A[32]          B[32]         C
1511288155    -756550512    0
1511288155    1511288155    0
-1483415119    -928588565    1
-1483415119    -1483415119    0
1024001463    2144334329    1
1024001463    1024001463    0
-1939532354    -890130782    1
-1939532354    -1939532354    0
-1114143679    -2038875967    0
-1114143679    -1114143679    0
-1628993472    1210173176    1
-1628993472    -1628993472    0
90649610    1416457160    1
90649610    90649610    0
-185756625    526992027    1
-185756625    -185756625    0
1133237978    2143502199    1
1133237978    1133237978    0
2062017112    1574538040    0
2062017112    2062017112    0
-1546602173    -606962630    1
-1546602173    -1546602173    0
2132856383    578067950    0
2132856383    2132856383    0
-1440591684    -1364584991    1
-1440591684    -1440591684    0
-293190790    38119096    1
-293190790    -293190790    0
-251850555    -992616831    0
-251850555    -251850555    0
2001155513    1569021644    0
2001155513    2001155513    0
-1104597681    1519326413    1
-1104597681    -1104597681    0
715420709    1679914775    1
715420709    715420709    0
-2127686463    1381676277    1
-2127686463    -2127686463    0
-1012639123    239626433    1
-1012639123    -1012639123    0
-185594778    -174041935    1
-185594778    -185594778    0
14294878    1637504357    1
14294878    14294878    0
884869074    -1495353535    0
884869074    884869074    0
1253808028    35272804    0
1253808028    1253808028    0
-1493332093    -1004635193    1
-1493332093    -1493332093    0
-724889171    2026649268    1
-724889171    -724889171    0
2023763698    225087410    0
2023763698    2023763698    0
939845653    -1460585976    0
939845653    939845653    0
1280936822    1451142038    1
1280936822    1280936822    0
-1742196233    1047201586    1
-1742196233    -1742196233    0
2042100248    -244081368    0
2042100248    2042100248    0
611435343    -260091152    0
611435343    611435343    0
-1509862627    213896118    1
-1509862627    -1509862627    0
771811342    1979288327    1
771811342    771811342    0
1313193581    -230284843    0
1313193581    1313193581    0
475265116    -63547493    0
475265116    475265116    0
344894730    28010573    0
344894730    344894730    0
276194752    -766477777    0
276194752    276194752    0
-943690700    1109258851    1
-943690700    -943690700    0
1357547155    -1960894588    0
1357547155    1357547155    0
-1613110241    668723876    1
-1613110241    -1613110241    0
-986356685    1071725362    1
-986356685    -986356685    0
-1136434359    1369053096    1
-1136434359    -1136434359    0
1824073474    769283157    0
1824073474    1824073474    0
1315843126    1677900431    1
1315843126    1315843126    0
-269148852    1993434021    1
-269148852    -269148852    0
197862024    693751559    1
197862024    197862024    0
-833069487    1245691671    1
-833069487    -833069487    0
1797898037    -1495952465    0
1797898037    1797898037    0
-53354534    1958547377    1
-53354534    -53354534    0
113659180    -2069258811    0
113659180    113659180    0
-1054052572    394716632    1
-1054052572    -1054052572    0
-445001720    372947216    1
-445001720    -445001720    0
-881935180    -854170382    1
-881935180    -881935180    0
-379698084    733938313    1
-379698084    -379698084    0
-1310340989    -245451133    1
-1310340989    -1310340989    0
-525051159    507172817    1
-525051159    -525051159    0
2015039297    -694079776    0
2015039297    2015039297    0
1899170482    -1010883466    0
1899170482    1899170482    0
498024210    -2054432036    0
498024210    498024210    0
-2064937205    2089776949    1
-2064937205    -2064937205    0
-826890355    -972235975    0
-826890355    -826890355    0
889533932    1689227583    1
889533932    889533932    0
-215469760    674481566    1
-215469760    -215469760    0
-2031861503    -1408480714    1
-2031861503    -2031861503    0
-1332760885    -862370941    1
-1332760885    -1332760885    0
1178722221    -1821684770    0
1178722221    1178722221    0
-1348723742    1125752313    1
-1348723742    -1348723742    0
-574477698    1448900882    1
-574477698    -574477698    0
90943608    -1203483422    0
90943608    90943608    0
971330726    2134860706    1
971330726    971330726    0
1716338645    989909472    0
1716338645    1716338645    0
1990020098    -244108239    0
1990020098    1990020098    0
1893846834    1941753650    1
1893846834    1893846834    0
402745167    558452084    1
402745167    402745167    0
-912820846    -2069855375    0
-912820846    -912820846    0
999208202    877428072    0
999208202    999208202    0
256430040    562653343    1
256430040    256430040    0
180992421    -467055594    0
180992421    180992421    0
2069501932    1185832267    0
2069501932    2069501932    0
258113717    1581222289    1
258113717    258113717    0
1616753793    -658945241    0
1616753793    1616753793    0
1313074442    1115712955    0
1313074442    1313074442    0
-910515897    -1316046783    0
-910515897    -910515897    0
-1858153892    -1539356509    1
-1858153892    -1858153892    0
-1073899796    2105918877    1
-1073899796    -1073899796    0
-944294900    1328503109    1
-944294900    -944294900    0
-3315414    1369958396    1
-3315414    -3315414    0
1881989117    -629607480    0
1881989117    1881989117    0
1108019000    284003737    0
1108019000    1108019000    0
-1032868670    -363980515    1
-1032868670    -1032868670    0
-749275760    -1550846770    0
-749275760    -749275760    0
886035197    741590088    0
886035197    886035197    0
1509845296    -1933746386    0
1509845296    1509845296    0
-1330081093    -1376937436    0
-1330081093    -1330081093    0
-1016565696    1893280477    1
-1016565696    -1016565696    0
-798083094    -1150283728    0
-798083094    -798083094    0
-2015131865    -2086819631    0
-2015131865    -2015131865    0
-1483375237    -1846828703    0
-1483375237    -1483375237    0
1154878101    1301385923    1
1154878101    1154878101    0
250169445    1510133968    1
250169445    250169445    0
2060372918    1758002379    0
2060372918    2060372918    0
-944769036    -1177955863    0
-944769036    -944769036    0
107614115    1727422114    1
107614115    107614115    0
99573148    -1696395204    0
99573148    99573148    0
-871802603    -1598745795    0
-871802603    -871802603    0
-1479298974    -1729007102    0
-1479298974    -1479298974    0
931631223    -872920926    0
931631223    931631223    0
1596858073    -1085239325    0
1596858073    1596858073    0
-29461532    78940029    1
-29461532    -29461532    0
483114847    -1153471220    0
483114847    483114847    0
-1193174665    -289225764    1
-1193174665    -1193174665    0
1429299016    1679955788    1
1429299016    1429299016    0
172834983    1462813688    1
172834983    172834983    0
738116569    -1670467544    0
738116569    738116569    0
-463694326    -1363252504    0
-463694326    -463694326    0
-708494498    718035090    1
-708494498    -708494498    0
-27949912    -1369335177    0
-27949912    -27949912    0
-1838042167    -445630776    1
-1838042167    -1838042167    0
-1888549814    -2069947339    0
-1888549814    -1888549814    0
-1332692116    -781108142    1
-1332692116    -1332692116    0
1227665502    1335563414    1
1227665502    1227665502    0
1979650476    -258972779    0
1979650476    1979650476    0
-1687040727    1233902744    1
-1687040727    -1687040727    0
-103114551    -970063043    0
-103114551    -103114551    0
2122616019    -864485152    0
2122616019    2122616019    0
1277630682    1315513228    1
1277630682    1277630682    0
243836928    1114179526    1
243836928    243836928    0
1048834628    -978742497    0
1048834628    1048834628    0
-665435418    -682024372    0
-665435418    -665435418    0
-900673694    1575998948    1
-900673694    -900673694    0
-907751608    -1898239635    0
-907751608    -907751608    0
-287447318    -523432600    0
-287447318    -287447318    0
-946156035    1666757043    1
-946156035    -946156035    0
1178082224    1934566258    1
1178082224    1178082224    0
-559787927    1910815745    1
-559787927    -559787927    0
-1705545638    1190888171    1
-1705545638    -1705545638    0
1716475248    -1676104817    0
1716475248    1716475248    0
-1049437411    67365438    1
-1049437411    -1049437411    0
854816586    671899946    0
854816586    854816586    0
-427258246    -1491492550    0
-427258246    -427258246    0
-2065977756    595809101    1
-2065977756    -2065977756    0
-15751408    486717702    1
-15751408    -15751408    0
1099899597    1625420933    1
1099899597    1099899597    0
-853734019    -20142991    1
-853734019    -853734019    0
79185950    -638302648    0
79185950    79185950    0
-686714472    -1883533998    0
-686714472    -686714472    0
-598540176    -916705308    0
-598540176    -598540176    0
577839706    -1657155377    0
577839706    577839706    0
1115497641    1445870433    1
1115497641    1115497641    0
533384421    -1963874205    0
533384421    533384421    0
-1488811328    1797790723    1
-1488811328    -1488811328    0
1717440091    1716590623    0
1717440091    1717440091    0
1326765383    1736835040    1
1326765383    1326765383    0
711830737    -629867746    0
711830737    711830737    0
-709848394    -1832700633    0
-709848394    -709848394    0
-885888403    74260769    1
-885888403    -885888403    0
124975329    1867548993    1
124975329    124975329    0
-1418958571    1227720655    1
-1418958571    -1418958571    0
-824697776    -407904385    1
-824697776    -824697776    0
79115021    -634606508    0
79115021    79115021    0
-1087551856    -724977415    1
-1087551856    -1087551856    0
-410201963    -453473275    0
-410201963    -410201963    0
-1519065415    -1414851898    1
-1519065415    -1519065415    0
58772102    -1091637201    0
58772102    58772102    0
1968969232    -322948049    0
1968969232    1968969232    0
780332960    975196520    1
780332960    780332960    0
-1510829764    -424579409    1
-1510829764    -1510829764    0
1657008238    1291143261    0
1657008238    1657008238    0
-679006250    -1203511633    0
-679006250    -679006250    0
-1982075953    -1736864154    1
-1982075953    -1982075953    0
770907307    -2109915995    0
