A[32]          B[32]         C
1737028582    1737028582    0
-1665857179    2072596104    1
-1665857179    -1665857179    0
-1455352893    -1742761003    0
-1455352893    -1455352893    0
1568378539    1542039353    0
1568378539    1568378539    0
-836948698    -1887880420    0
-836948698    -836948698    0
-1974226842    -2121252202    0
-1974226842    -1974226842    0
-761343607    181690492    1
-761343607    -761343607    0
-1689505407    38731917    1
-1689505407    -1689505407    0
142652125    277086278    1
142652125    142652125    0
-785019811    29871794    1
-785019811    -785019811    0
1948827495    1919946163    0
1948827495    1948827495    0
-22968318    -763693744    0
-22968318    -22968318    0
-1507450292    -221849784    1
-1507450292    -1507450292    0
-756860015    -556655374    1
-756860015    -756860015    0
489537705    -336005234    0
489537705    489537705    0
-213846867    -786836618    0
-213846867    -213846867    0
-1257499115    -316123781    1
-1257499115    -1257499115    0
665352438    343287029    0
665352438    665352438    0
-1694288120    -1059209137    1
-1694288120    -1694288120    0
2082248163    -145016525    0
2082248163    2082248163    0
494455338    1811108655    1
494455338    494455338    0
-193604914    125441689    1
-193604914    -193604914    0
1178917932    -692290841    0
1178917932    1178917932    0
-67018906    -369155975    0
-67018906    -67018906    0
2059905303    1555620474    0
2059905303    2059905303    0
-756383797    868366278    1
-756383797    -756383797    0
-141534644    -190746479    0
-141534644    -141534644    0
856212932    52978277    0
856212932    856212932    0
-1459580688    326982402    1
-1459580688    -1459580688    0
-864214179    -184903902    1
-864214179    -864214179    0
1715862102    1079944083    0
1715862102    1715862102    0
1622543905    -1483130898    0
1622543905    1622543905    0
-1061111817    401346730    1
-1061111817    -1061111817    0
1188554474    -166879971    0
1188554474    1188554474    0
577502686    213526175    0
577502686    577502686    0
-192983858    -2101668144    0
-192983858    -192983858    0
-694014469    -414172002    1
-694014469    -694014469    0
-1269193278    112812570    1
-1269193278    -1269193278    0
83158412    -1414662548    0
83158412    83158412    0
2104012788    46177133    0
2104012788    2104012788    0
1798311080    -921897803    0
1798311080    1798311080    0
681025441    -365537102    0
681025441    681025441    0
187953518    -1181373095    0
187953518    187953518    0
-1430535928    2050306826    1
-1430535928    -1430535928    0
886883865    1092550687    1
886883865    886883865    0
-475040735    -126450849    1
-475040735    -475040735    0
-1777142177    170755138    1
-1777142177    -1777142177    0
1837628353    -1000726995    0
1837628353    1837628353    0
-546032483    -1515802204    0
-546032483    -546032483    0
-1925844696    -669583920    1
-1925844696    -1925844696    0
-2050276886    624878045    1
-2050276886    -2050276886    0
192933731    1147990607    1
192933731    192933731    0
-365775921    -484826930    0
-365775921    -365775921    0
-1726218780    735734205    1
-1726218780    -1726218780    0
-1967976061    -1614241523    1
-1967976061    -1967976061    0
-287066967    -1694773536    0
-287066967    -287066967    0
-787706049    1604048424    1
-787706049    -787706049    0
663041452    -2112920020    0
663041452    663041452    0
-1591431559    227349182    1
-1591431559    -1591431559    0
1319400851    1077328792    0
1319400851    1319400851    0
959500427    1944587811    1
959500427    959500427    0
1738824533    -1131453105    0
1738824533    1738824533    0
-604764848    -46834141    1
-604764848    -604764848    0
720187981    -1845298148    0
720187981    720187981    0
1763362214    -1199902038    0
1763362214    1763362214    0
2022245304    -165338038    0
2022245304    2022245304    0
1817984358    -283342592    0
1817984358    1817984358    0
-1375624026    1019223757    1
-1375624026    -1375624026    0
-17368180    1092761161    1
-17368180    -17368180    0
433448668    -831130581    0
433448668    433448668    0
-378133740    -430146738    0
-378133740    -378133740    0
-915407806    -445360039    1
-915407806    -915407806    0
2104897820    -381323177    0
2104897820    2104897820    0
-1427680114    -771958983    1
-1427680114    -1427680114    0
-987269611    62607764    1
-987269611    -987269611    0
-660379994    631978727    1
-660379994    -660379994    0
-1755331581    553335583    1
-1755331581    -1755331581    0
-286845627    1824901811    1
-286845627    -286845627    0
107247541    -1472818028    0
107247541    107247541    0
1378796493    1974381984    1
1378796493    1378796493    0
-1056624669    161841464    1
-1056624669    -1056624669    0
603726407    -36744179    0
603726407    603726407    0
1701361250    -1885117961    0
1701361250    1701361250    0
2117771250    -1473812861    0
2117771250    2117771250    0
1128058174    1672066117    1
1128058174    1128058174    0
1112248855    430716409    0
1112248855    1112248855    0
270776564    -1222942229    0
270776564    270776564    0
-363661238    -86287326    1
-363661238    -363661238    0
-719810347    2043486153    1
-719810347    -719810347    0
1154269754    -477663401    0
1154269754    1154269754    0
-161438307    1308842913    1
-161438307    -161438307    0
1361181417    -219963051    0
1361181417    1361181417    0
1711632827    -596431945    0
1711632827    1711632827    0
291274805    1663646588    1
291274805    291274805    0
-1329482071    -2099412139    0
-1329482071    -1329482071    0
1766664654    -807286930    0
1766664654    1766664654    0
1340068191    -1439141548    0
1340068191    1340068191    0
-1038998297    198158106    1
-1038998297    -1038998297    0
-1614755037    1509657784    1
-1614755037    -1614755037    0
-1469403873    -2014894902    0
-1469403873    -1469403873    0
-115502954    -171105844    0
-115502954    -115502954    0
1606616772    1719967897    1
1606616772    1606616772    0
-1841323302    -1178604304    1
-1841323302    -1841323302    0
-349513433    1763322435    1
-349513433    -349513433    0
2087142469    -209298234    0
2087142469    2087142469    0
732222997    1812576730    1
732222997    732222997    0
142081941    83741147    0
142081941    142081941    0
-249492122    -1998854112    0
-249492122    -249492122    0
-637478542    -596988407    1
-637478542    -637478542    0
-1744801285    -1676216515    1
-1744801285    -1744801285    0
1589950522    -236422024    0
1589950522    1589950522    0
1748790782    2124033172    1
1748790782    1748790782    0
-1199052569    853373526    1
-1199052569    -1199052569    0
1008626213    413327845    0
1008626213    1008626213    0
2102915317    -1817558275    0
2102915317    2102915317    0
-1486751958    1364439163    1
-1486751958    -1486751958    0
273959499    -901535440    0
273959499    273959499    0
-1124395535    -2030247937    0
-1124395535    -1124395535    0
-1299512431    -1432686696    0
-1299512431    -1299512431    0
1983866363    -1149218735    0
1983866363    1983866363    0
-1203746859    -1549175733    0
-1203746859    -1203746859    0
408760053    1924383042    1
408760053    408760053    0
1584726712    -2019849408    0
1584726712    1584726712    0
-541544147    950740281    1
-541544147    -541544147    0
-1782510374    -33698111    1
-1782510374    -1782510374    0
-1384952094    792919724    1
-1384952094    -1384952094    0
-1717048988    -1741677787    0
-1717048988    -1717048988    0
-1524638817    -54281301    1
-1524638817    -1524638817    0
899314966    -1875152035    0
899314966    899314966    0
1552244749    -1019862588    0
1552244749    1552244749    0
-1951591154    958574457    1
-1951591154    -1951591154    0
1512130642    -2027791959    0
1512130642    1512130642    0
-2079929810    -2099056861    0
-2079929810    -2079929810    0
1290984632    244434296    0
1290984632    1290984632    0
1410946976    -1011001332    0
1410946976    1410946976    0
-709958326    314898217    1
-709958326    -709958326    0
-1019686277    1317389314    1
-1019686277    -1019686277    0
-981467157    1504395248    1
-981467157    -981467157    0
-1939683422    -1915944094    1
-1939683422    -1939683422    0
-413506340    515041525    1
-413506340    -413506340    0
-1345651068    -1868353835    0
-1345651068    -1345651068    0
1563408191    -1096332276    0
1563408191    1563408191    0
-647874861    -1622103669    0
-647874861    -647874861    0
1881245909    488789050    0
1881245909    1881245909    0
-533154608    -208114598    1
-533154608    -533154608    0
-277636488    -1292222318    0
-277636488    -277636488    0
40843189    -384528923    0
40843189    40843189    0
1613705582    -1492595577    0
1613705582    1613705582    0
-1250739683    -353014457    1
-1250739683    -1250739683    0
-228788005    1773170709    1
-228788005    -228788005    0
783900773    -927817618    0
783900773    783900773    0
-1913030385    733512850    1
-1913030385    -1913030385    0
1836149648    -1127271377    0
1836149648    1836149648    0
1979450750    1296178437    0
1979450750    1979450750    0
-695421502    -45733136    1
-695421502    -695421502    0
-1886368016    -1218763418    1
-1886368016    -1886368016    0
-149971710    -1437662448    0
-149971710    -149971710    0
-587000084    1595455573    1
-587000084    -587000084    0
-1018867198    1967148315    1
-1018867198    -1018867198    0
-1864877896    1922237317    1
-1864877896    -1864877896    0
-2014580555    1096411335    1
-2014580555    -2014580555    0
1709746496    1822933625    1
1709746496    1709746496    0
1038244257    1876729134    1
1038244257    1038244257    0
1683564099    -155049475    0
1683564099    1683564099    0
-412665504    512557433    1
-412665504    -412665504    0
131197465    896682773    1
131197465    131197465    0
-611042740    -1221462246    0
-611042740    -611042740    0
178274813    267356825    1
178274813    178274813    0
700440655    -149486    0
700440655    700440655    0
-352276981    -1175260651    0
