A[32]          B[32]         C
1640077047    262079073    0
-1871689526    241696712    1
-1505948441    -1794720962    0
866546345    334417380    0
-246321263    -341237874    0
-512007220    -759876712    0
-358751947    1720973683    1
-1560562824    -1196965558    1
-1956274009    760927033    1
1082995441    -1820317740    0
-931556577    -384063764    1
-1938744710    -26093500    1
940637102    1536363967    1
-1120456980    542631622    1
1967719398    969305019    0
-1619111431    2014930670    1
1549237983    -150529086    0
-2068901207    -76215295    1
-35258543    1116433040    1
-407026335    -1475785549    0
2034921043    458518559    0
1068468322    365838936    0
666627561    -630047417    0
-1220564792    1930705557    1
3384418    -718979747    0
-1707997028    627392694    1
-201931388    1260782203    1
-1865095989    -1615312969    1
-1425625302    938125649    1
-1522788236    850195095    1
824636568    -427013679    0
1796031527    -715785575    0
-621905095    1144470446    1
-2124397067    1315331245    1
163473575    874836149    1
-155327285    -692812112    0
83726686    -1414016927    0
-1964637664    -1729130343    1
1702497655    1185986403    0
1163293698    922232682    0
1397514520    -1072264034    0
186698852    -110126747    0
585434124    1587629935    1
1209205736    2142216948    1
1638777281    -2055435969    0
1924899448    -1839783879    0
-554794542    1057786067    1
1837777157    737287769    0
947676452    -1009487627    0
1409366561    -390025584    0
-856345930    -1706822104    0
-1933296715    959121046    1
-152559467    1621961835    1
2090433530    266026584    0
-1018104467    710126086    1
1110479462    -383918818    0
583503181    1848993907    1
727667562    1777524314    1
170115580    599552149    1
-2015466802    242987865    1
-1835274309    402290939    1
1884288530    -123831486    0
-1747255746    -1200104687    1
-1162070092    386809985    1
-1350863487    -1543039905    0
1912337792    926409354    0
528364596    655049292    1
828082787    -2134598571    0
-871466584    1646247176    1
842150914    -500470517    0
-1966718888    1914034667    1
1195746965    521560244    0
-654804067    -749334484    0
872867080    -1447937053    0
-1552172603    1545732680    1
1711560093    574054152    0
-1445647635    -1802957223    0
347074634    -1434264652    0
1437603706    558213717    0
1217053868    1981961142    1
-439538589    929245747    1
-472002088    1046519517    1
-647209730    -1405196695    0
-926362445    222140711    1
1973674869    1568956147    0
1117889284    1138100404    1
-615380218    -409885055    1
150954153    905520940    1
2027146695    1500769818    0
613921625    -291685055    0
762629701    516861389    0
-1373668258    420342450    1
1952108697    594697528    0
-505930195    2107886229    1
984645627    -2106600857    0
1382281211    -1295194805    0
1470775045    692550008    0
-1260566527    -979171617    1
539314392    -1010729322    0
-32522246    87737313    1
-2146085058    118967569    1
1794714173    483460183    0
-491170986    782970592    1
1571746408    1599820528    1
370270378    418975853    1
-152121032    -1800485748    0
-702130704    -1518305426    0
-2055209271    -1049479831    1
1862342943    -250952509    0
-1043737351    310032800    1
449697791    2028227897    1
-2041917407    2108708959    1
1786153508    -1395646800    0
-747834389    1373372675    1
-1542517366    -717594036    1
-1605524061    1133206996    1
-636721925    -490501976    1
2064545028    1847154950    0
1451011637    73257630    0
270738056    937124324    1
-1119512789    -1922427582    0
1303761768    -554034243    0
-863698350    -1794279794    0
1488213946    -823450609    0
587002602    1182423404    1
-1770784974    989989956    1
-282637991    -1469299579    0
-619511247    -1187733085    0
-1755572681    -871735335    1
-2026960685    2798734    1
2005976574    -1107152762    0
-1184018099    746408426    1
-452276351    -49851023    1
1673186874    1840705365    1
-97099242    1839919797    1
-1241786387    -611474728    1
314341229    1998894088    1
2005011666    1673746713    0
280047872    514236008    1
579414242    -908881756    0
-1228125586    -39769916    1
-295877309    -1462184337    0
-213860733    1007453361    1
2057704982    430536134    0
1831968495    -534692963    0
-1158957324    1598783349    1
-1763489225    430199173    1
386964300    -73917293    0
1645909875    2064318179    1
1719429220    -1593461034    0
-1951255412    -412492237    1
-1872046967    -339666242    1
-101362948    2109459683    1
-796950813    133458531    1
587213951    -815593586    0
-728046728    1188554008    1
179989343    778437077    1
1906184942    2141705330    1
2110546053    -1122813772    0
240942417    -528593638    0
-1711669464    125752219    1
-577126900    -372620662    1
1072327866    667252451    0
1522225319    -1864732891    0
-1011753731    1146461429    1
1374851274    1354637202    0
383920847    -1388208812    0
334596080    -1105228905    0
-597458402    -1866935674    0
-1368093612    -1686242565    0
1197821614    -1221730923    0
956835179    -1007019567    0
1457982496    -1189799819    0
2082565450    209037302    0
-432387524    -585655605    0
1966172298    -718797990    0
1011530139    -287114156    0
-1239899243    -1667470210    0
-2132360198    -1350917944    1
-991182492    2089431722    1
-148957715    2136331362    1
1913143587    530240680    0
-884504241    -1466384946    0
-209450008    1898491935    1
1432671331    121874051    0
-1871001993    1291707746    1
-401249750    1965222983    1
-527097181    352806989    1
-849119917    -403247179    1
1123984721    1918440762    1
1373835301    -72632231    0
1908336204    -156967476    0
-836349570    -148357150    1
1338775688    -1141837781    0
-1706158749    276986268    1
-1542950818    298042865    1
-1404764761    -1748760664    0
-1468952290    -1692492778    0
311027904    1059358316    1
-1673936869    -495544973    1
-7641512    -2002760234    0
-782364173    793021326    1
-1033889150    -427492122    1
-1493905792    -2132070555    0
529515901    179545418    0
-376320992    -893078126    0
-725343143    -1251660393    0
2417925    1014459653    1
-1250080627    4864609    1
-1275724708    487100222    1
1836148821    -122639462    0
-1450883440    506589835    1
849454980    -1554133652    0
-249189931    191734807    1
1514195625    -1727514907    0
1052658470    -1794335216    0
1319493345    -1083260588    0
-424108314    805056363    1
1752695197    -129904951    0
2048836379    -588199255    0
85018602    -1425655249    0
-1756166677    1157075806    1
-13916435    1646114885    1
1988860137    -1969063792    0
1882899839    73287293    0
206046078    1913913150    1
143736773    65907403    0
-181553601    -1489111974    0
757438108    -732036988    0
30864354    -512644806    0
1111997712    -1605893999    0
772968380    221456858    0
-864183674    733833201    1
-1340953482    -930161390    1
1808244996    -853312915    0
-1620288679    1499653702    1
-1284563199    -948160812    1
-491330411    1769627670    1
2012022696    1703170895    0
-835351707    -1027850364    0
-1775088306    262169263    1
202331902    1407493469    1
1717166140    -1429724009    0
317119526    -305818443    0
1351351278    331974989    0
959229552    -1914470329    0
615363284    -924647805    0
466246063    -1055247242    0
1597295042    708092123    0
646164402    -1018566851    0
554919947    -1945652100    0
-1239917712    -520495878    1
-620367325    487648218    1
1100277504    -1834000680    0
-850592097    68811818    1
-446392823    13447154    1
-1008317165    976727022    1
-1823962167    1664697153    1
-52547635    -474345637    0
1270819483    839052444    0
727074283    -910210770    0
-371033541    1228100915    1
2806064    -1832694947    0
-1918446163    1353463708    1
-2019710912    1276621512    1
-2009002513    1210196172    1
1005076937    -1086220517    0
-228182560    1872017210    1
431585397    -439074431    0
1761824047    -1731946386    0
903072444    1860683124    1
1058519407    -1349534577    0
482256321    2039559316    1
-875362097    -31169702    1
1242842493    1423388177    1
1543696876    -1987103536    0
482233038    -501686712    0
1426952506    -692629813    0
-1421938150    -1343663505    1
874682861    -2034843206    0
790684719    1259785820    1
2079820768    -1975775768    0
-8875082    2080956319    1
1654006269    -2018319395    0
-533231210    1878279886    1
-429010073    1069827452    1
-1764581443    -256688041    1
-594083029    -999770726    0
-2025383684    1526331208    1
370073526    -1444919457    0
410999373    1028467723    1
228641269    1025569159    1
-1794511748    -2112446661    0
-902570800    -113850711    1
-1546548483    -403579118    1
1622541582    2054751618    1
1784657807    2041389248    1
-29605283    541659339    1
51886841    -558320369    0
1870452696    445473308    0
-877822612    440194076    1
-818662534    -504648976    1
211515715    -1234013983    0
497461031    138856172    0
27956933    -1946418118    0
198040492    -1832997012    0
-1353332378    655399352    1
199342931    1271956715    1
301403337    -890587053    0
58318514    -779307801    0
-1372000702    -2112028679    0
1959345689    1373373894    0
-376721977    1587395452    1
1723649234    1166346893    0
407051401    -1209136220    0
852767921    -1398072101    0
666213038    1982755123    1
917083108    -631418588    0
597169048    1238091369    1
873160990    1339076847    1
-632814118    1276882756    1
964355972    305600352    0
-97779823    -278417863    0
2482508    -1379111902    0
-862312085    1654665627    1
2055359859    -814755934    0
905998108    -500322818    0
-1636266824    624593591    1
991695222    -1303842864    0
909288766    -1194016613    0
-1592075013    75983747    1
768097919    -7394665    0
-944104703    1997989134    1
707803579    1794585805    1
1864499431    111314263    0
1069403931    1275570481    1
1937110591    1819332720    0
1838569094    -1750841152    0
-1700563942    -890893332    1
-485469266    170563107    1
364658912    -1846073917    0
242758511    -587931703    0
-1202301626    156673023    1
-851323279    1808874086    1
-17213810    -631965154    0
