A[32]          B[32]         C
-1942313381    193195907    1
-1942313381    -1942313381    0
1314621691    1116457147    0
1314621691    1314621691    0
-827525392    -355883047    1
-827525392    -827525392    0
872582567    376355408    0
872582567    872582567    0
1081130466    -2071919714    0
1081130466    1081130466    0
552051253    1367599513    1
552051253    552051253    0
-1726217200    1885598677    1
-1726217200    -1726217200    0
62606027    -1326874218    0
62606027    62606027    0
769005272    -1691396679    0
769005272    769005272    0
-932503575    1601555348    1
-932503575    -932503575    0
-2031004200    533349737    1
-2031004200    -2031004200    0
-1549506921    -1704241337    0
-1549506921    -1549506921    0
-1039686084    -1292365053    0
-1039686084    -1039686084    0
-743780627    1744533720    1
-743780627    -743780627    0
2070192253    -1779682635    0
2070192253    2070192253    0
893564105    -1753563365    0
893564105    893564105    0
-1379400    1579040016    1
-1379400    -1379400    0
170382455    2082452377    1
170382455    170382455    0
1638152136    1195230837    0
1638152136    1638152136    0
23596745    1269761343    1
23596745    23596745    0
2019834401    1535590021    0
2019834401    2019834401    0
-106671687    -1950975435    0
-106671687    -106671687    0
-1940554666    1065618430    1
-1940554666    -1940554666    0
-866767107    -1600268142    0
-866767107    -866767107    0
-1278942413    1678491546    1
-1278942413    -1278942413    0
868525808    -729634361    0
868525808    868525808    0
-1191321888    1724421392    1
-1191321888    -1191321888    0
426369601    -677087345    0
426369601    426369601    0
615146662    634547606    1
615146662    615146662    0
1492808174    2022054121    1
1492808174    1492808174    0
1841764194    300288207    0
1841764194    1841764194    0
-1426994911    -1779777949    0
-1426994911    -1426994911    0
-274699635    222443912    1
-274699635    -274699635    0
-687154363    218000795    1
-687154363    -687154363    0
2093011559    1468670493    0
2093011559    2093011559    0
-324225847    -1286052303    0
-324225847    -324225847    0
-836198959    -1693043307    0
-836198959    -836198959    0
2116145239    -1664193691    0
2116145239    2116145239    0
-2082741784    354383473    1
-2082741784    -2082741784    0
-454249594    118266061    1
-454249594    -454249594    0
-1560113331    1288611066    1
-1560113331    -1560113331    0
1150581197    -2011462516    0
1150581197    1150581197    0
214249334    1975292255    1
214249334    214249334    0
-1430279076    -1065635341    1
-1430279076    -1430279076    0
-1138426286    1323493334    1
-1138426286    -1138426286    0
170236343    1509288138    1
170236343    170236343    0
70352544    1390678726    1
70352544    70352544    0
1999615601    653721966    0
1999615601    1999615601    0
624191611    1393499425    1
624191611    624191611    0
1472015540    -1464369429    0
1472015540    1472015540    0
-170103793    868628937    1
-170103793    -170103793    0
-1474494300    -866876379    1
-1474494300    -1474494300    0
-918269166    463775541    1
-918269166    -918269166    0
226352351    2132745759    1
226352351    226352351    0
-1128500113    -22490263    1
-1128500113    -1128500113    0
1268710523    1257269272    0
1268710523    1268710523    0
1270759238    -1860938687    0
1270759238    1270759238    0
1938138452    -371446899    0
1938138452    1938138452    0
-492020276    1324931834    1
-492020276    -492020276    0
948108413    -2058065487    0
948108413    948108413    0
276362007    1321405754    1
276362007    276362007    0
1535909376    -349512617    0
1535909376    1535909376    0
139510828    1064103493    1
139510828    139510828    0
143181845    580305500    1
143181845    143181845    0
-1011922214    969278111    1
-1011922214    -1011922214    0
-727404011    -2033094145    0
-727404011    -727404011    0
247918165    -2027454787    0
247918165    247918165    0
-1817583475    -844056309    1
-1817583475    -1817583475    0
1145444756    -2100975936    0
1145444756    1145444756    0
916678544    -797517756    0
916678544    916678544    0
-1868243548    -1804440295    1
-1868243548    -1868243548    0
-1707309873    1496005872    1
-1707309873    -1707309873    0
1336787498    -398394277    0
1336787498    1336787498    0
438783506    213550990    0
438783506    438783506    0
-1248015316    -52676300    1
-1248015316    -1248015316    0
501607853    -1173377658    0
501607853    501607853    0
905006315    1251453881    1
905006315    905006315    0
1059823059    -1712636449    0
1059823059    1059823059    0
-195147103    -979189365    0
-195147103    -195147103    0
1605014608    659850495    0
1605014608    1605014608    0
465663639    -1533729208    0
465663639    465663639    0
-1293575390    1857930074    1
-1293575390    -1293575390    0
1074213412    -10306456    0
1074213412    1074213412    0
743247306    -1952708093    0
743247306    743247306    0
150796729    -1046078741    0
150796729    150796729    0
190550249    809111050    1
190550249    190550249    0
-327696657    -5572084    1
-327696657    -327696657    0
513679301    -1834400421    0
513679301    513679301    0
304912788    1382770669    1
304912788    304912788    0
-1887897464    1296792057    1
-1887897464    -1887897464    0
641582011    997028823    1
641582011    641582011    0
-2103350256    -899191588    1
-2103350256    -2103350256    0
548545710    1967206077    1
548545710    548545710    0
1729601824    -1823407512    0
1729601824    1729601824    0
-1413944077    666515045    1
-1413944077    -1413944077    0
786515136    1056079397    1
786515136    786515136    0
-7177659    -1384926776    0
-7177659    -7177659    0
-1692717208    72095142    1
-1692717208    -1692717208    0
-1816959134    99051452    1
-1816959134    -1816959134    0
173490186    -368141812    0
173490186    173490186    0
1456898543    1560356160    1
1456898543    1456898543    0
-707217682    -427260354    1
-707217682    -707217682    0
-668354727    -1948309545    0
-668354727    -668354727    0
-2013503117    -1713063911    1
-2013503117    -2013503117    0
-1219575827    1084063792    1
-1219575827    -1219575827    0
1722033267    -322340064    0
1722033267    1722033267    0
1373868337    -1910965450    0
1373868337    1373868337    0
276059268    -341518251    0
276059268    276059268    0
-598587829    462410575    1
-598587829    -598587829    0
-309063506    -1448590345    0
-309063506    -309063506    0
1028070816    -99133144    0
1028070816    1028070816    0
1871053799    -1657108620    0
1871053799    1871053799    0
1604565237    51744199    0
1604565237    1604565237    0
-1554701368    -1484644374    1
-1554701368    -1554701368    0
-1018105003    1303718869    1
-1018105003    -1018105003    0
-434931932    -1745261708    0
-434931932    -434931932    0
-374278612    -1325876130    0
-374278612    -374278612    0
-275662581    -890699395    0
-275662581    -275662581    0
153928658    531960157    1
153928658    153928658    0
-1616699746    -1082634383    1
-1616699746    -1616699746    0
-39892876    -1812396848    0
-39892876    -39892876    0
-698491567    -546114900    1
-698491567    -698491567    0
-447312703    1698640477    1
-447312703    -447312703    0
-408505137    1403336503    1
-408505137    -408505137    0
1647742131    -1162736972    0
1647742131    1647742131    0
503111436    -57960552    0
503111436    503111436    0
-738191963    802749864    1
-738191963    -738191963    0
611356400    -1739635577    0
611356400    611356400    0
-220603310    -481911075    0
-220603310    -220603310    0
465173331    2042107831    1
465173331    465173331    0
-1709148678    -1536294963    1
-1709148678    -1709148678    0
-182400505    -1371269752    0
-182400505    -182400505    0
1197460820    -1017264078    0
1197460820    1197460820    0
-1239618331    -1310188815    0
-1239618331    -1239618331    0
1492760602    57282    0
1492760602    1492760602    0
1775878325    -198453518    0
1775878325    1775878325    0
-427819636    308979578    1
-427819636    -427819636    0
-182360934    1933453028    1
-182360934    -182360934    0
-563194966    -391513086    1
-563194966    -563194966    0
1898846121    -1928781848    0
1898846121    1898846121    0
182288159    102234670    0
182288159    182288159    0
649863016    -509141325    0
649863016    649863016    0
1743902523    -568020798    0
1743902523    1743902523    0
-1411837978    -169257582    1
-1411837978    -1411837978    0
1589173240    1345274490    0
1589173240    1589173240    0
-1413305225    -722948096    1
-1413305225    -1413305225    0
-1647278761    -405665844    1
-1647278761    -1647278761    0
748487196    -1036203325    0
748487196    748487196    0
-204843281    922719313    1
-204843281    -204843281    0
-1640625002    1877969252    1
-1640625002    -1640625002    0
-2100927337    -1624816579    1
-2100927337    -2100927337    0
1239290967    333813708    0
1239290967    1239290967    0
10209491    -206818304    0
10209491    10209491    0
531600942    415008099    0
531600942    531600942    0
1256083193    -1824773154    0
1256083193    1256083193    0
-103188174    -232232611    0
-103188174    -103188174    0
-2038755366    -1685576376    1
-2038755366    -2038755366    0
-1688016925    -143970520    1
-1688016925    -1688016925    0
-1178414813    601067172    1
-1178414813    -1178414813    0
400690466    -384924111    0
400690466    400690466    0
1667609513    -1000213434    0
1667609513    1667609513    0
-534076969    -416481740    1
-534076969    -534076969    0
1948391853    967205102    0
1948391853    1948391853    0
494436409    1958550781    1
494436409    494436409    0
920964460    2023141981    1
920964460    920964460    0
1016811486    321541211    0
1016811486    1016811486    0
-1452071009    -94447609    1
-1452071009    -1452071009    0
-209077079    364109509    1
-209077079    -209077079    0
1264773123    1758867979    1
1264773123    1264773123    0
708363693    1893584243    1
708363693    708363693    0
-1220097114    -501644312    1
-1220097114    -1220097114    0
-1416355193    -672448629    1
-1416355193    -1416355193    0
-1877708702    1818103869    1
-1877708702    -1877708702    0
-1497319013    -1788041971    0
-1497319013    -1497319013    0
