A[32]          B[32]         C
295420565    295420565    0
670696048    1469650800    1
670696048    670696048    0
-371302706    1532072867    1
-371302706    -371302706    0
1819358021    -133621296    0
1819358021    1819358021    0
1841826451    -1957889235    0
1841826451    1841826451    0
-18392102    1352297257    1
-18392102    -18392102    0
-543193207    581508616    1
-543193207    -543193207    0
-949057858    192971554    1
-949057858    -949057858    0
33174327    838471642    1
33174327    33174327    0
-1491432920    -1610134858    0
-1491432920    -1491432920    0
1549688973    -1528913728    0
1549688973    1549688973    0
-751859746    -766473572    0
-751859746    -751859746    0
-631160166    -1494467460    0
-631160166    -631160166    0
1892962659    1379870053    0
1892962659    1892962659    0
-338944978    -248320654    1
-338944978    -338944978    0
-178985082    -1270848667    0
-178985082    -178985082    0
-361872491    -2075247618    0
-361872491    -361872491    0
-1497057594    -89083345    1
-1497057594    -1497057594    0
2089508446    -1382787264    0
2089508446    2089508446    0
1207550606    967791711    0
1207550606    1207550606    0
-1071051582    -901612375    1
-1071051582    -1071051582    0
1773951698    -58898907    0
1773951698    1773951698    0
607500808    -1873913804    0
607500808    607500808    0
2064487700    -1928356892    0
2064487700    2064487700    0
1410364806    -1019315641    0
1410364806    1410364806    0
1053474000    1231125799    1
1053474000    1053474000    0
-811130095    -1834787014    0
-811130095    -811130095    0
-422199004    1193456844    1
-422199004    -422199004    0
-1359555000    506858991    1
-1359555000    -1359555000    0
-1562974334    570917984    1
-1562974334    -1562974334    0
-1579216908    -1901332444    0
-1579216908    -1579216908    0
1980825320    1029988587    0
1980825320    1980825320    0
399032271    1139273835    1
399032271    399032271    0
-1628864757    -353948937    1
-1628864757    -1628864757    0
435921430    -2013360335    0
435921430    435921430    0
-1438022481    863528980    1
-1438022481    -1438022481    0
1730486311    -439420477    0
1730486311    1730486311    0
-1180153234    634071507    1
-1180153234    -1180153234    0
1145271177    -932607243    0
1145271177    1145271177    0
748517815    623687414    0
748517815    748517815    0
1768441572    1708264942    0
1768441572    1768441572    0
1268722391    1936613987    1
1268722391    1268722391    0
-1212227756    -1779105203    0
-1212227756    -1212227756    0
688024913    1900703111    1
688024913    688024913    0
-1071711577    2007177300    1
-1071711577    -1071711577    0
-701552816    -2048897176    0
-701552816    -701552816    0
1791740274    -137771158    0
1791740274    1791740274    0
-2128290878    -437452960    1
-2128290878    -2128290878    0
-1023117316    1840709898    1
-1023117316    -1023117316    0
390131370    1395748718    1
390131370    390131370    0
517288701    659434293    1
517288701    517288701    0
-140549636    -1633070336    0
-140549636    -140549636    0
-324653370    -931538554    0
-324653370    -324653370    0
-85349221    852192265    1
-85349221    -85349221    0
942120069    -1172729102    0
942120069    942120069    0
1524837909    631261992    0
1524837909    1524837909    0
768867357    -704437702    0
768867357    768867357    0
-1082460585    1810664560    1
-1082460585    -1082460585    0
-1635338192    -963835312    1
-1635338192    -1635338192    0
-500869615    -430914692    1
-500869615    -500869615    0
1567079459    953146218    0
1567079459    1567079459    0
1007184347    -614487836    0
1007184347    1007184347    0
1423300464    -33653044    0
1423300464    1423300464    0
462157255    -817438644    0
462157255    462157255    0
-561062196    -1273550859    0
-561062196    -561062196    0
673148781    473225294    0
673148781    673148781    0
42898960    -285180696    0
42898960    42898960    0
1529240096    1885059050    1
1529240096    1529240096    0
-1892488186    737499558    1
-1892488186    -1892488186    0
2084939454    448973976    0
2084939454    2084939454    0
1502903825    1942740909    1
1502903825    1502903825    0
-439561615    641420522    1
-439561615    -439561615    0
1834436511    -1494287508    0
1834436511    1834436511    0
545824914    -1647094162    0
545824914    545824914    0
-396356041    -1984447712    0
-396356041    -396356041    0
-498449314    -1883707941    0
-498449314    -498449314    0
685617548    -1726503384    0
685617548    685617548    0
-250941881    425020658    1
-250941881    -250941881    0
-12368065    437122115    1
-12368065    -12368065    0
-614009224    -463339241    1
-614009224    -614009224    0
-1507114406    1222175029    1
-1507114406    -1507114406    0
319872670    130235985    0
319872670    319872670    0
-403366533    -907884629    0
-403366533    -403366533    0
1785498883    1213647531    0
1785498883    1785498883    0
532087208    -1602052729    0
532087208    532087208    0
-417265936    1052322758    1
-417265936    -417265936    0
667171044    -1257784716    0
667171044    667171044    0
-595502803    323949857    1
-595502803    -595502803    0
-590780126    1196231478    1
-590780126    -590780126    0
1237650759    764427667    0
1237650759    1237650759    0
-1239462686    -253667852    1
-1239462686    -1239462686    0
-1109301409    -1457337177    0
-1109301409    -1109301409    0
-538042200    -767894441    0
-538042200    -538042200    0
-1796313236    1415420241    1
-1796313236    -1796313236    0
879800400    50273015    0
879800400    879800400    0
169442594    141996615    0
169442594    169442594    0
2012408047    -744022834    0
2012408047    2012408047    0
-267856188    -25016456    1
-267856188    -267856188    0
369324231    1044539464    1
369324231    369324231    0
2019557329    -565820260    0
2019557329    2019557329    0
-1864605032    28905716    1
-1864605032    -1864605032    0
-1769518067    1658103530    1
-1769518067    -1769518067    0
-217300799    1798284831    1
-217300799    -217300799    0
-344447076    628144339    1
-344447076    -344447076    0
467192782    -545410490    0
467192782    467192782    0
1323235935    2092262897    1
1323235935    1323235935    0
-50273639    853305752    1
-50273639    -50273639    0
-358314429    733648001    1
-358314429    -358314429    0
1895390397    -1462169495    0
1895390397    1895390397    0
-1156928627    817603273    1
-1156928627    -1156928627    0
62421893    2124078480    1
62421893    62421893    0
-1421982918    650508502    1
-1421982918    -1421982918    0
-1718544504    -292558375    1
-1718544504    -1718544504    0
2043712176    -194916907    0
2043712176    2043712176    0
848643573    -125801900    0
848643573    848643573    0
1052294064    -1513755982    0
1052294064    1052294064    0
1648867131    1901124889    1
1648867131    1648867131    0
278713027    1634646111    1
278713027    278713027    0
-583399163    1608077600    1
-583399163    -583399163    0
-976027497    1400015810    1
-976027497    -976027497    0
-703818098    694937184    1
-703818098    -703818098    0
-273338063    -454623164    0
-273338063    -273338063    0
-661562119    -1728372285    0
-661562119    -661562119    0
-610326081    -554528234    1
-610326081    -610326081    0
-954253650    470982224    1
-954253650    -954253650    0
-339031045    1648776260    1
-339031045    -339031045    0
265107200    -1625286801    0
265107200    265107200    0
70510535    573491602    1
70510535    70510535    0
1152277619    1832802076    1
1152277619    1152277619    0
1270700807    750073642    0
1270700807    1270700807    0
-820264381    1443007530    1
-820264381    -820264381    0
735312360    608766598    0
735312360    735312360    0
273503513    504673987    1
273503513    273503513    0
2106666870    1495043473    0
2106666870    2106666870    0
-164957114    947794409    1
-164957114    -164957114    0
884294987    -2141806484    0
884294987    884294987    0
1498936017    1088230369    0
1498936017    1498936017    0
493047529    -189097261    0
493047529    493047529    0
-1855237401    635155641    1
-1855237401    -1855237401    0
1397115685    1500896143    1
1397115685    1397115685    0
-1922679025    1606127790    1
-1922679025    -1922679025    0
993164573    27405232    0
993164573    993164573    0
1700665130    -909455140    0
1700665130    1700665130    0
-997680128    1838255507    1
-997680128    -997680128    0
1285376724    -1160800529    0
1285376724    1285376724    0
1383648541    -1939093860    0
1383648541    1383648541    0
-1369474941    1597668200    1
-1369474941    -1369474941    0
-2092837966    20804048    1
-2092837966    -2092837966    0
-2069492638    1448633895    1
-2069492638    -2069492638    0
-657583348    -346600804    1
-657583348    -657583348    0
-1309256400    1617120750    1
-1309256400    -1309256400    0
575841386    -2031549263    0
575841386    575841386    0
1971463143    367340945    0
1971463143    1971463143    0
977968640    669854396    0
977968640    977968640    0
1835882403    1488732075    0
1835882403    1835882403    0
1678846479    -635754991    0
1678846479    1678846479    0
196723006    -1345930571    0
196723006    196723006    0
872995929    1717319806    1
872995929    872995929    0
-1461703432    1511840931    1
-1461703432    -1461703432    0
-1631453550    -1070896472    1
-1631453550    -1631453550    0
1508378498    1763815885    1
1508378498    1508378498    0
-2064025264    2072283954    1
-2064025264    -2064025264    0
1123508542    -537010373    0
1123508542    1123508542    0
-1184592992    -461067350    1
-1184592992    -1184592992    0
1095548436    -769096116    0
1095548436    1095548436    0
-30888257    -1177455804    0
-30888257    -30888257    0
-296375753    850062654    1
-296375753    -296375753    0
8370591    -128550328    0
8370591    8370591    0
-443234339    735333623    1
-443234339    -443234339    0
-1050422081    -175621425    1
-1050422081    -1050422081    0
2030260998    -1161080733    0
2030260998    2030260998    0
-832107772    1252611405    1
-832107772    -832107772    0
1907461811    -318058569    0
1907461811    1907461811    0
-852294750    834338348    1
-852294750    -852294750    0
890530948    1117492867    1
890530948    890530948    0
-894029372    -1226853945    0
