A[32]          B[32]         C
-872865704    1854045308    0
-872865704    -872865704    1
535735695    262384955    0
535735695    535735695    1
-1752776996    1344590236    0
-1752776996    -1752776996    1
-654784640    -622627935    0
-654784640    -654784640    1
-627860336    551050612    0
-627860336    -627860336    1
-1000989875    -82646469    0
-1000989875    -1000989875    1
-304690772    230838306    0
-304690772    -304690772    1
-1276592623    -1756098652    0
-1276592623    -1276592623    1
-42265858    -1115039248    0
-42265858    -42265858    1
1222546113    -2102079940    0
1222546113    1222546113    1
1379555132    -2066543753    0
1379555132    1379555132    1
1357784858    1228793972    0
1357784858    1357784858    1
583965642    1775083679    0
583965642    583965642    1
-444287324    1791223292    0
-444287324    -444287324    1
-778369995    1828518419    0
-778369995    -778369995    1
691945471    -767690364    0
691945471    691945471    1
-601798552    1195122852    0
-601798552    -601798552    1
-2115673236    -964609493    0
-2115673236    -2115673236    1
-303501138    -234916622    0
-303501138    -303501138    1
1790905944    -376084415    0
1790905944    1790905944    1
3711574    -1642854345    0
3711574    3711574    1
-589670700    1537910504    0
-589670700    -589670700    1
278478778    795848136    0
278478778    278478778    1
-824626736    2123722728    0
-824626736    -824626736    1
503564203    -514639834    0
503564203    503564203    1
217532342    282990958    0
217532342    217532342    1
-504588322    -5677579    0
-504588322    -504588322    1
1824419043    -43965601    0
1824419043    1824419043    1
1300598262    -1011162998    0
1300598262    1300598262    1
-52671924    122640207    0
-52671924    -52671924    1
-87964009    -1471071825    0
-87964009    -87964009    1
63888987    90462246    0
63888987    63888987    1
-1767093997    -1932560262    0
-1767093997    -1767093997    1
-776163285    -887856116    0
-776163285    -776163285    1
1372499880    -1936028298    0
1372499880    1372499880    1
521998547    1819265339    0
521998547    521998547    1
-1971653479    -1710634261    0
-1971653479    -1971653479    1
-1384868938    330520281    0
-1384868938    -1384868938    1
-592751111    1121960348    0
-592751111    -592751111    1
-1611440988    -1603468575    0
-1611440988    -1611440988    1
1082963974    790732252    0
1082963974    1082963974    1
-1096672337    -21018066    0
-1096672337    -1096672337    1
1889511754    -1936086531    0
1889511754    1889511754    1
-798322948    13708051    0
-798322948    -798322948    1
119403771    1524979667    0
119403771    119403771    1
-393402556    13770798    0
-393402556    -393402556    1
-1625611880    243041150    0
-1625611880    -1625611880    1
156404949    -1586038340    0
156404949    156404949    1
156926527    717207687    0
156926527    156926527    1
-171368484    -1672466215    0
-171368484    -171368484    1
-1104301453    1221562396    0
-1104301453    -1104301453    1
-209348938    -2035471087    0
-209348938    -209348938    1
-551865305    1438019465    0
-551865305    -551865305    1
-1312788150    901873891    0
-1312788150    -1312788150    1
-354052870    1872253884    0
-354052870    -354052870    1
-700929516    1909114260    0
-700929516    -700929516    1
1171755085    57345414    0
1171755085    1171755085    1
-1344264665    264164775    0
-1344264665    -1344264665    1
1904034208    1615493792    0
1904034208    1904034208    1
-450893290    -1141056044    0
-450893290    -450893290    1
1822190961    1078700798    0
1822190961    1822190961    1
31236376    -2145647729    0
31236376    31236376    1
1192770030    -1238148147    0
1192770030    1192770030    1
1134670214    1530047401    0
1134670214    1134670214    1
75392576    1773670876    0
75392576    75392576    1
1705516901    -257312598    0
1705516901    1705516901    1
-135226167    -5818641    0
-135226167    -135226167    1
659046310    -2138385519    0
659046310    659046310    1
124806092    -1448091436    0
124806092    124806092    1
-1610812856    -30423075    0
-1610812856    -1610812856    1
-377839168    -1234605818    0
-377839168    -377839168    1
440303557    910727665    0
440303557    440303557    1
-814670295    1641810798    0
-814670295    -814670295    1
704577822    1644355415    0
704577822    704577822    1
-1326710984    2003637362    0
-1326710984    -1326710984    1
-729379438    -1916116411    0
-729379438    -729379438    1
1542413119    -147297489    0
1542413119    1542413119    1
-401348675    -967339293    0
-401348675    -401348675    1
2049388929    -266832793    0
2049388929    2049388929    1
-1135550346    -1283060149    0
-1135550346    -1135550346    1
-87017547    -678704199    0
-87017547    -87017547    1
-546228117    792073994    0
-546228117    -546228117    1
1388879180    2054849869    0
1388879180    1388879180    1
961754103    -772861642    0
961754103    961754103    1
1168256061    1705634347    0
1168256061    1168256061    1
-1604967031    810817890    0
-1604967031    -1604967031    1
585190811    -1822838528    0
585190811    585190811    1
-2132433761    -476224089    0
-2132433761    -2132433761    1
-1989654302    -816927073    0
-1989654302    -1989654302    1
89657315    1465568565    0
89657315    89657315    1
1984070480    1893938229    0
1984070480    1984070480    1
-455587372    -363236204    0
-455587372    -455587372    1
2039517191    -497054884    0
2039517191    2039517191    1
-695688682    -1643639475    0
-695688682    -695688682    1
-1308453145    534857422    0
-1308453145    -1308453145    1
-1182588228    1601195450    0
-1182588228    -1182588228    1
1467955088    748378798    0
1467955088    1467955088    1
1644586702    -1180244753    0
1644586702    1644586702    1
782624078    -1400307140    0
782624078    782624078    1
307297851    -2029296887    0
307297851    307297851    1
163418967    -606216567    0
163418967    163418967    1
1100958191    534282830    0
1100958191    1100958191    1
1706906727    2085379478    0
1706906727    1706906727    1
-1975117947    400752908    0
-1975117947    -1975117947    1
-1568733024    1675798862    0
-1568733024    -1568733024    1
1861549275    -419349928    0
1861549275    1861549275    1
735502133    510853483    0
735502133    735502133    1
1533868114    1310355246    0
1533868114    1533868114    1
-374704032    1109967159    0
-374704032    -374704032    1
-1766455481    1117496787    0
-1766455481    -1766455481    1
1887473427    1540968129    0
1887473427    1887473427    1
-2024416141    1071384839    0
-2024416141    -2024416141    1
1840485980    -350822123    0
1840485980    1840485980    1
-70679313    1063165021    0
-70679313    -70679313    1
1342852983    625482799    0
1342852983    1342852983    1
-1239319919    -118240411    0
-1239319919    -1239319919    1
379709051    814068964    0
379709051    379709051    1
288512177    125363867    0
288512177    288512177    1
-1837963630    -391067493    0
-1837963630    -1837963630    1
-1982671830    -1017095992    0
-1982671830    -1982671830    1
2013257087    -755535106    0
2013257087    2013257087    1
-645280759    -1991873202    0
-645280759    -645280759    1
1211739841    -676476586    0
1211739841    1211739841    1
-367706687    -46237850    0
-367706687    -367706687    1
825798135    793805569    0
825798135    825798135    1
-1510500475    1256164475    0
-1510500475    -1510500475    1
-443746220    -1236899819    0
-443746220    -443746220    1
1297195810    1865953241    0
1297195810    1297195810    1
-1904163598    -492706143    0
-1904163598    -1904163598    1
-366261179    -286985378    0
-366261179    -366261179    1
347978279    1761047025    0
347978279    347978279    1
1386847969    -2056084409    0
1386847969    1386847969    1
-734123016    -1412023674    0
-734123016    -734123016    1
-793777610    1935887533    0
-793777610    -793777610    1
1071692767    -1105453466    0
1071692767    1071692767    1
-337019763    1970343844    0
-337019763    -337019763    1
2065314061    244423860    0
2065314061    2065314061    1
-1262270816    -1165463338    0
-1262270816    -1262270816    1
1478219139    -1890643125    0
1478219139    1478219139    1
-1153035984    1172183520    0
-1153035984    -1153035984    1
-1093591350    2076200712    0
-1093591350    -1093591350    1
1325115011    2048711394    0
1325115011    1325115011    1
-287635068    599134617    0
-287635068    -287635068    1
-759825346    53241420    0
-759825346    -759825346    1
-1969368310    1153508551    0
-1969368310    -1969368310    1
1184506703    1082817305    0
1184506703    1184506703    1
550453749    -1516028209    0
550453749    550453749    1
894959093    1296007810    0
894959093    894959093    1
-865937981    -1102098533    0
-865937981    -865937981    1
1708854010    -1749108457    0
1708854010    1708854010    1
452170234    1955266731    0
452170234    452170234    1
-975429550    -732594103    0
-975429550    -975429550    1
-1318243491    436403699    0
-1318243491    -1318243491    1
-1302515864    -349067731    0
-1302515864    -1302515864    1
905439002    -514165289    0
905439002    905439002    1
-1758473720    -1539998120    0
-1758473720    -1758473720    1
240995763    -789305412    0
240995763    240995763    1
948747255    519593619    0
948747255    948747255    1
-1336761997    1546129880    0
-1336761997    -1336761997    1
381195535    387033580    0
381195535    381195535    1
-579664348    -2086884804    0
-579664348    -579664348    1
-1601115452    1392222911    0
-1601115452    -1601115452    1
70760472    1167911689    0
70760472    70760472    1
-936610831    1234468639    0
-936610831    -936610831    1
-1123513235    1898725385    0
-1123513235    -1123513235    1
-87231417    1258824874    0
-87231417    -87231417    1
304647700    -1274673174    0
304647700    304647700    1
-384711139    -292347941    0
-384711139    -384711139    1
1265482999    -1787297462    0
1265482999    1265482999    1
1629317806    -2039725893    0
1629317806    1629317806    1
-848675702    783430737    0
-848675702    -848675702    1
696648993    -1675602132    0
696648993    696648993    1
1345650102    -1155839073    0
1345650102    1345650102    1
