A[32]          B[32]         C
-160399203    1146131144    0
-160399203    -160399203    1
-1339780231    1079887349    0
-1339780231    -1339780231    1
-1633396834    -2119104543    0
-1633396834    -1633396834    1
553469058    -1147655090    0
553469058    553469058    1
-122648303    1130855606    0
-122648303    -122648303    1
1463142359    1080707167    0
1463142359    1463142359    1
-2130877929    1505186822    0
-2130877929    -2130877929    1
1498377677    1402797452    0
1498377677    1498377677    1
-436626336    -2142886344    0
-436626336    -436626336    1
581945115    -284359069    0
581945115    581945115    1
1224534234    -1937680057    0
1224534234    1224534234    1
-704264325    1963714723    0
-704264325    -704264325    1
-335024997    1595470361    0
-335024997    -335024997    1
-1628378209    -729272273    0
-1628378209    -1628378209    1
-1282830202    686823406    0
-1282830202    -1282830202    1
2031154373    662074519    0
2031154373    2031154373    1
-2017125206    -914475226    0
-2017125206    -2017125206    1
-1652680191    985388866    0
-1652680191    -1652680191    1
-993184949    -166253086    0
-993184949    -993184949    1
1189906529    -1778637783    0
1189906529    1189906529    1
-8473335    -1114370721    0
-8473335    -8473335    1
-1196338568    -1205320291    0
-1196338568    -1196338568    1
-1634712422    881229590    0
-1634712422    -1634712422    1
-177303606    -1591899669    0
-177303606    -177303606    1
-1625136244    -815149292    0
-1625136244    -1625136244    1
685539900    -666060620    0
685539900    685539900    1
391669123    162213110    0
391669123    391669123    1
1444985448    -1028056973    0
1444985448    1444985448    1
-797518964    1980076795    0
-797518964    -797518964    1
2094036151    -1563695777    0
2094036151    2094036151    1
-435552521    -1120614744    0
-435552521    -435552521    1
-794103797    -1416411045    0
-794103797    -794103797    1
1695410506    2027504399    0
1695410506    1695410506    1
-622453796    96490160    0
-622453796    -622453796    1
730264469    -2105384710    0
730264469    730264469    1
-1665337366    830501973    0
-1665337366    -1665337366    1
1720679383    958708521    0
1720679383    1720679383    1
-806430547    -1773160026    0
-806430547    -806430547    1
-1255639001    262002816    0
-1255639001    -1255639001    1
-1797431054    -384792272    0
-1797431054    -1797431054    1
-386187455    -1507570620    0
-386187455    -386187455    1
-228307970    2065786717    0
-228307970    -228307970    1
-704453649    -1410141452    0
-704453649    -704453649    1
-1168471243    149824725    0
-1168471243    -1168471243    1
-988134988    1865230226    0
-988134988    -988134988    1
14907369    -1098640398    0
14907369    14907369    1
756973917    1171085894    0
756973917    756973917    1
547198992    -793957106    0
547198992    547198992    1
618901883    -394827672    0
618901883    618901883    1
260348514    -2112882915    0
260348514    260348514    1
999923379    1978406124    0
999923379    999923379    1
901912124    1444993413    0
901912124    901912124    1
-537817687    -459679700    0
-537817687    -537817687    1
-1316760680    239689829    0
-1316760680    -1316760680    1
-224861354    1004851602    0
-224861354    -224861354    1
1419941890    1397853343    0
1419941890    1419941890    1
1519523342    -1162706116    0
1519523342    1519523342    1
165879714    806497044    0
165879714    165879714    1
1642675064    770809462    0
1642675064    1642675064    1
314106287    1777919863    0
314106287    314106287    1
1593134795    -920343347    0
1593134795    1593134795    1
579299913    1870729594    0
579299913    579299913    1
354030787    454083700    0
354030787    354030787    1
-8143636    -1509099664    0
-8143636    -8143636    1
2036446866    696707515    0
2036446866    2036446866    1
2005931509    -1821948675    0
2005931509    2005931509    1
2130905844    -565575625    0
2130905844    2130905844    1
-1768082651    323864030    0
-1768082651    -1768082651    1
-340037656    1321139163    0
-340037656    -340037656    1
-575209669    -1494469777    0
-575209669    -575209669    1
-396613962    1262703452    0
-396613962    -396613962    1
1028853826    -687209970    0
1028853826    1028853826    1
768296917    -571889932    0
768296917    768296917    1
771525763    306298765    0
771525763    771525763    1
-932742228    -558439066    0
-932742228    -932742228    1
719037845    705281202    0
719037845    719037845    1
-963893951    -313473839    0
-963893951    -963893951    1
1128308598    313684222    0
1128308598    1128308598    1
1035199810    313862905    0
1035199810    1035199810    1
-1020181350    -2046498842    0
-1020181350    -1020181350    1
-80012378    -1306834028    0
-80012378    -80012378    1
1040443647    -396151828    0
1040443647    1040443647    1
501087423    997512844    0
501087423    501087423    1
2077391853    -1313805103    0
2077391853    2077391853    1
1606355960    -1996737890    0
1606355960    1606355960    1
-2048439564    591533800    0
-2048439564    -2048439564    1
-1940237853    356247137    0
-1940237853    -1940237853    1
1025593208    -1635906296    0
1025593208    1025593208    1
-413818959    1867274257    0
-413818959    -413818959    1
-1836465745    1017734669    0
-1836465745    -1836465745    1
-1504174890    974400346    0
-1504174890    -1504174890    1
2039504862    -1391599447    0
2039504862    2039504862    1
466949996    -1331680281    0
466949996    466949996    1
-1243979458    -1361410631    0
-1243979458    -1243979458    1
460922013    1962908210    0
460922013    460922013    1
-746180510    1583659646    0
-746180510    -746180510    1
815219144    519777677    0
815219144    815219144    1
-1541522687    1500617504    0
-1541522687    -1541522687    1
960976990    -1550842116    0
960976990    960976990    1
-632191271    2049462476    0
-632191271    -632191271    1
2090177602    -1033369754    0
2090177602    2090177602    1
1375735862    495553669    0
1375735862    1375735862    1
2047218533    -160804164    0
2047218533    2047218533    1
-147844509    1668359546    0
-147844509    -147844509    1
-1426466023    -846245358    0
-1426466023    -1426466023    1
1787113556    103525759    0
1787113556    1787113556    1
1072222306    48683271    0
1072222306    1072222306    1
1293064952    -492833224    0
1293064952    1293064952    1
-1879611864    1801925584    0
-1879611864    -1879611864    1
-849964872    -1708592694    0
-849964872    -849964872    1
196027264    -1624262643    0
196027264    196027264    1
-1899507879    -1972946551    0
-1899507879    -1899507879    1
-285474276    1701919235    0
-285474276    -285474276    1
-1922311979    -123766051    0
-1922311979    -1922311979    1
1745036078    1162569680    0
1745036078    1745036078    1
1471433889    800382704    0
1471433889    1471433889    1
1326560655    26163814    0
1326560655    1326560655    1
-903025449    2137090633    0
-903025449    -903025449    1
-365859189    -1374646268    0
-365859189    -365859189    1
1768628858    -1679562860    0
1768628858    1768628858    1
-1875403874    -1457028255    0
-1875403874    -1875403874    1
-1395307928    -516865892    0
-1395307928    -1395307928    1
-478359066    -1002405780    0
-478359066    -478359066    1
-324572521    -1448823418    0
-324572521    -324572521    1
417189047    -944690717    0
417189047    417189047    1
1813851006    -1650590300    0
1813851006    1813851006    1
-2141087544    -900577460    0
-2141087544    -2141087544    1
-1858209416    -62632571    0
-1858209416    -1858209416    1
-1260283251    -1483768037    0
-1260283251    -1260283251    1
2067588115    1641138888    0
2067588115    2067588115    1
-1997085741    -1962333923    0
-1997085741    -1997085741    1
311888236    67372524    0
311888236    311888236    1
667016081    918645533    0
667016081    667016081    1
1139391675    891106965    0
1139391675    1139391675    1
458178943    -788829295    0
458178943    458178943    1
-27079296    1409159093    0
-27079296    -27079296    1
-277005459    -446466293    0
-277005459    -277005459    1
1810414377    1192721138    0
1810414377    1810414377    1
197418191    182137768    0
197418191    197418191    1
246492988    -1570170444    0
246492988    246492988    1
584144436    -1850375554    0
584144436    584144436    1
1878855143    -1657791928    0
1878855143    1878855143    1
-248158788    -639852203    0
-248158788    -248158788    1
1863569591    -1859293828    0
1863569591    1863569591    1
1966821772    -453466825    0
1966821772    1966821772    1
2087051560    -1269506676    0
2087051560    2087051560    1
641625401    -1688118364    0
641625401    641625401    1
-1849961498    942606356    0
-1849961498    -1849961498    1
1917321174    -1432211658    0
1917321174    1917321174    1
-2133497922    394194988    0
-2133497922    -2133497922    1
2054825584    639426458    0
2054825584    2054825584    1
-2061906887    756466135    0
-2061906887    -2061906887    1
-1956462938    -1466039465    0
-1956462938    -1956462938    1
1543149652    -1458235376    0
1543149652    1543149652    1
-1415287760    854804471    0
-1415287760    -1415287760    1
-1606517007    776566666    0
-1606517007    -1606517007    1
1493898352    351894289    0
1493898352    1493898352    1
697427021    -724914407    0
697427021    697427021    1
225461050    500465985    0
225461050    225461050    1
1184358649    170370666    0
1184358649    1184358649    1
1808532417    -1726976397    0
1808532417    1808532417    1
-595122147    -1127347917    0
-595122147    -595122147    1
-2081508449    1251802803    0
-2081508449    -2081508449    1
1095564818    -1005578607    0
1095564818    1095564818    1
369406039    588659009    0
369406039    369406039    1
546497266    1904410462    0
546497266    546497266    1
-1971018721    -1823027171    0
-1971018721    -1971018721    1
-1826256111    1469374162    0
-1826256111    -1826256111    1
160552121    1790455837    0
160552121    160552121    1
-897067852    851855852    0
-897067852    -897067852    1
624846462    -1618467334    0
624846462    624846462    1
-1413506465    -851895619    0
-1413506465    -1413506465    1
-280147600    -1963144424    0
-280147600    -280147600    1
444002391    -1675997088    0
