A[32]          B[32]         C
-342697221    -891392674    0
-342697221    -342697221    1
664515835    403498113    0
664515835    664515835    1
1584098546    136835406    0
1584098546    1584098546    1
1559678787    -785046731    0
1559678787    1559678787    1
1877226837    -1915777656    0
1877226837    1877226837    1
1704961495    1268466589    0
1704961495    1704961495    1
-1923183402    -1591628684    0
-1923183402    -1923183402    1
-1443414935    1813225362    0
-1443414935    -1443414935    1
1983958038    2087894444    0
1983958038    1983958038    1
1055868386    1622382544    0
1055868386    1055868386    1
-1816725774    -75853275    0
-1816725774    -1816725774    1
1422103329    -1114347654    0
1422103329    1422103329    1
-39358908    -279261650    0
-39358908    -39358908    1
-1330570426    -384559923    0
-1330570426    -1330570426    1
-585998257    67369679    0
-585998257    -585998257    1
1019611697    283840974    0
1019611697    1019611697    1
2098671001    -1139601899    0
2098671001    2098671001    1
97582442    -719013700    0
97582442    97582442    1
1980421381    -981484431    0
1980421381    1980421381    1
1494608639    -2140375861    0
1494608639    1494608639    1
-89145515    1397802070    0
-89145515    -89145515    1
-1256403168    789774971    0
-1256403168    -1256403168    1
-1880019541    1775784225    0
-1880019541    -1880019541    1
1857311268    1509266736    0
1857311268    1857311268    1
-541789244    1004179951    0
-541789244    -541789244    1
-1705402272    1059508323    0
-1705402272    -1705402272    1
1467486680    432427778    0
1467486680    1467486680    1
433514604    1918143742    0
433514604    433514604    1
-1300565651    -1255071771    0
-1300565651    -1300565651    1
912822722    -1002672104    0
912822722    912822722    1
-19018521    97646599    0
-19018521    -19018521    1
192749339    -539102126    0
192749339    192749339    1
448609633    -1507483182    0
448609633    448609633    1
93401871    1343395673    0
93401871    93401871    1
-1843272486    83445073    0
-1843272486    -1843272486    1
14897651    -1019953418    0
14897651    14897651    1
-524657053    1744244576    0
-524657053    -524657053    1
1822647300    -2027256295    0
1822647300    1822647300    1
-1934353005    -2030110593    0
-1934353005    -1934353005    1
-1395691626    503019674    0
-1395691626    -1395691626    1
-940088546    1653631564    0
-940088546    -940088546    1
-82551397    151631093    0
-82551397    -82551397    1
1677185356    246930637    0
1677185356    1677185356    1
343296465    205290338    0
343296465    343296465    1
-1717717268    675959724    0
-1717717268    -1717717268    1
-1798146834    -800753110    0
-1798146834    -1798146834    1
985166356    -742876604    0
985166356    985166356    1
-1403989696    56207082    0
-1403989696    -1403989696    1
1221818021    -1199210375    0
1221818021    1221818021    1
-2135403975    308974860    0
-2135403975    -2135403975    1
1437686940    -2087016422    0
1437686940    1437686940    1
-414424260    888720678    0
-414424260    -414424260    1
126418684    779683886    0
126418684    126418684    1
1833126120    1852938715    0
1833126120    1833126120    1
-2018375531    1948177080    0
-2018375531    -2018375531    1
-1703649198    -679668352    0
-1703649198    -1703649198    1
-1340858261    -1978632027    0
-1340858261    -1340858261    1
-1911531261    387077417    0
-1911531261    -1911531261    1
-213379956    1930104746    0
-213379956    -213379956    1
-72764009    953820798    0
-72764009    -72764009    1
1035464252    -1008619576    0
1035464252    1035464252    1
-677381183    1211452257    0
-677381183    -677381183    1
1245465207    -1558307179    0
1245465207    1245465207    1
-1459163100    467481382    0
-1459163100    -1459163100    1
-532686098    -1243258332    0
-532686098    -532686098    1
1705246765    -1022990912    0
1705246765    1705246765    1
-1704572803    1318787953    0
-1704572803    -1704572803    1
-2075280623    -1374650216    0
-2075280623    -2075280623    1
-1578406332    1733374268    0
-1578406332    -1578406332    1
1041803607    261973702    0
1041803607    1041803607    1
-1662967287    -998293936    0
-1662967287    -1662967287    1
-1712989992    1294495725    0
-1712989992    -1712989992    1
-684594501    -2068007359    0
-684594501    -684594501    1
-1256247870    16681    0
-1256247870    -1256247870    1
-2121730031    -29237678    0
-2121730031    -2121730031    1
-540685588    -1768455459    0
-540685588    -540685588    1
-215651270    -720275445    0
-215651270    -215651270    1
-911247153    -188863162    0
-911247153    -911247153    1
1869003195    962370341    0
1869003195    1869003195    1
-1167771530    -551045679    0
-1167771530    -1167771530    1
856762685    -1255617819    0
856762685    856762685    1
-1126444751    -1000094258    0
-1126444751    -1126444751    1
-400682025    -617033796    0
-400682025    -400682025    1
-1221426985    -402979655    0
-1221426985    -1221426985    1
673855203    1821633374    0
673855203    673855203    1
14480341    2052800681    0
14480341    14480341    1
106862383    -584591297    0
106862383    106862383    1
-504706158    1767872190    0
-504706158    -504706158    1
-764886563    2147397423    0
-764886563    -764886563    1
-1240965201    -1652463214    0
-1240965201    -1240965201    1
-1414216602    17588617    0
-1414216602    -1414216602    1
1555187144    -835933807    0
1555187144    1555187144    1
1025398476    -877168753    0
1025398476    1025398476    1
-1164116471    41303953    0
-1164116471    -1164116471    1
-1343178804    -1475358107    0
-1343178804    -1343178804    1
-1927344531    1093565230    0
-1927344531    -1927344531    1
87468147    1881204958    0
87468147    87468147    1
-1566659456    -540548754    0
-1566659456    -1566659456    1
-225145681    393662560    0
-225145681    -225145681    1
1289018537    -557830824    0
1289018537    1289018537    1
1768003832    -992737733    0
1768003832    1768003832    1
534132950    -165774876    0
534132950    534132950    1
-597602092    -1134137782    0
-597602092    -597602092    1
1854773115    361587565    0
1854773115    1854773115    1
-1228285696    1045253148    0
-1228285696    -1228285696    1
-1846275870    1727209226    0
-1846275870    -1846275870    1
267528631    1007125633    0
267528631    267528631    1
-917311559    1546259822    0
-917311559    -917311559    1
1941192847    1531463127    0
1941192847    1941192847    1
-220847070    161579193    0
-220847070    -220847070    1
275583503    1270373150    0
275583503    275583503    1
1266052704    836259143    0
1266052704    1266052704    1
1102113824    -1263374524    0
1102113824    1102113824    1
700887929    -653267952    0
700887929    700887929    1
225549125    -1370015360    0
225549125    225549125    1
635533750    -1225362438    0
635533750    635533750    1
-1804243612    -186155531    0
-1804243612    -1804243612    1
-701504493    681495684    0
-701504493    -701504493    1
1103012626    647149333    0
1103012626    1103012626    1
1835064653    -614623627    0
1835064653    1835064653    1
1349312641    -966074532    0
1349312641    1349312641    1
-108234387    1908080826    0
-108234387    -108234387    1
2066747305    -1502482681    0
2066747305    2066747305    1
498533633    1519375166    0
498533633    498533633    1
1072360667    -1095989308    0
1072360667    1072360667    1
325979357    -636495449    0
325979357    325979357    1
-378973566    -1395321839    0
-378973566    -378973566    1
-821778776    385167215    0
-821778776    -821778776    1
401530036    -15360841    0
401530036    401530036    1
-198864860    -1296422666    0
-198864860    -198864860    1
1246929568    1318381174    0
1246929568    1246929568    1
1494595848    655783150    0
1494595848    1494595848    1
-71416481    -970681223    0
-71416481    -71416481    1
1194010237    1028478505    0
1194010237    1194010237    1
230350051    1127125410    0
230350051    230350051    1
320269804    1442247456    0
320269804    320269804    1
2087092193    386640607    0
2087092193    2087092193    1
1300321095    -641002972    0
1300321095    1300321095    1
-332569682    -1468952298    0
-332569682    -332569682    1
-400019593    1818989488    0
-400019593    -400019593    1
-1779146779    1687323320    0
-1779146779    -1779146779    1
-486478982    938757387    0
-486478982    -486478982    1
109987701    1542165385    0
109987701    109987701    1
-1720658109    364627752    0
-1720658109    -1720658109    1
1906363595    -39756772    0
1906363595    1906363595    1
-1270773915    128699679    0
-1270773915    -1270773915    1
232487836    1876330560    0
232487836    232487836    1
-209837278    -1817740798    0
-209837278    -209837278    1
52682127    -2085223744    0
52682127    52682127    1
515549991    -343547971    0
515549991    515549991    1
-1645582320    -1734213040    0
-1645582320    -1645582320    1
-1397538790    716367063    0
-1397538790    -1397538790    1
1163107434    670980695    0
1163107434    1163107434    1
90131785    2066819504    0
90131785    90131785    1
732877500    2062892358    0
732877500    732877500    1
-1419885982    1504776714    0
-1419885982    -1419885982    1
-508572127    909715635    0
-508572127    -508572127    1
-1932002559    2013289491    0
-1932002559    -1932002559    1
511977417    -25466855    0
511977417    511977417    1
-1621510122    -1977286573    0
-1621510122    -1621510122    1
1760102675    -323798910    0
1760102675    1760102675    1
-302663763    1176606990    0
-302663763    -302663763    1
-649868129    -154966832    0
-649868129    -649868129    1
736088565    1824388838    0
736088565    736088565    1
-1215340693    -778905195    0
-1215340693    -1215340693    1
-1091369989    1481464524    0
-1091369989    -1091369989    1
-8242960    -816543869    0
-8242960    -8242960    1
-92244378    1317043841    0
-92244378    -92244378    1
1981855631    402596865    0
1981855631    1981855631    1
1947861229    -1066586585    0
1947861229    1947861229    1
-914564562    1744847826    0
-914564562    -914564562    1
1083373767    -1252562504    0
1083373767    1083373767    1
968187062    333828170    0
