A[32]          B[32]         C
-1996470830    384130806    0
-1996470830    -1996470830    1
756201766    -659979871    0
756201766    756201766    1
1623757353    209227303    0
1623757353    1623757353    1
-1515717722    -287027845    0
-1515717722    -1515717722    1
1654624010    -1068953016    0
1654624010    1654624010    1
1290353831    2124008046    0
1290353831    1290353831    1
756274502    816436504    0
756274502    756274502    1
1896696999    1306390530    0
1896696999    1896696999    1
-906876443    1398203945    0
-906876443    -906876443    1
29342490    1497055048    0
29342490    29342490    1
1815057757    -2064286936    0
1815057757    1815057757    1
-2004563971    1439562151    0
-2004563971    -2004563971    1
-1333953149    -291770846    0
-1333953149    -1333953149    1
963762260    943156719    0
963762260    963762260    1
730117435    -280833149    0
730117435    730117435    1
-1442703030    1033402846    0
-1442703030    -1442703030    1
-662907679    -1297148251    0
-662907679    -662907679    1
101763516    -126020735    0
101763516    101763516    1
1763510961    -1746743264    0
1763510961    1763510961    1
268177960    -1093984250    0
268177960    268177960    1
92968547    1786259096    0
92968547    92968547    1
390141724    -1542149305    0
390141724    390141724    1
211329965    -219431165    0
211329965    211329965    1
-553377528    820090998    0
-553377528    -553377528    1
-1311678410    1762550349    0
-1311678410    -1311678410    1
775259181    -1962549689    0
775259181    775259181    1
-909535199    -638226527    0
-909535199    -909535199    1
-1179903936    -373697053    0
-1179903936    -1179903936    1
1458483221    605086842    0
1458483221    1458483221    1
1334599948    -1829432286    0
1334599948    1334599948    1
1403269887    536052494    0
1403269887    1403269887    1
-1496773443    -80674438    0
-1496773443    -1496773443    1
-608865047    -1405459101    0
-608865047    -608865047    1
-86148119    -425355178    0
-86148119    -86148119    1
210435656    -804813774    0
210435656    210435656    1
-276619147    -704026487    0
-276619147    -276619147    1
-1565844493    -359536838    0
-1565844493    -1565844493    1
-1963482111    1583234069    0
-1963482111    -1963482111    1
-818477086    -1632005118    0
-818477086    -818477086    1
-290742133    -2134528319    0
-290742133    -290742133    1
949751190    -320247969    0
949751190    949751190    1
511982907    -1524748230    0
511982907    511982907    1
1366858380    246694075    0
1366858380    1366858380    1
1910216092    -1896118798    0
1910216092    1910216092    1
-663311223    -1281037779    0
-663311223    -663311223    1
-1490883588    385298501    0
-1490883588    -1490883588    1
1169927055    1133766991    0
1169927055    1169927055    1
1642079088    104194578    0
1642079088    1642079088    1
1344097300    1221237547    0
1344097300    1344097300    1
860849184    -883587585    0
860849184    860849184    1
256164591    -659723965    0
256164591    256164591    1
1863796810    -1660930134    0
1863796810    1863796810    1
-185135869    142153985    0
-185135869    -185135869    1
1956755425    -2109353081    0
1956755425    1956755425    1
-403616235    763347880    0
-403616235    -403616235    1
829124584    1230694639    0
829124584    829124584    1
1341183115    -1298622075    0
1341183115    1341183115    1
-1145293461    920067002    0
-1145293461    -1145293461    1
-1119986105    -1367350277    0
-1119986105    -1119986105    1
1794971918    -545781323    0
1794971918    1794971918    1
-301239603    1316436232    0
-301239603    -301239603    1
-1034873681    1430273779    0
-1034873681    -1034873681    1
-1844366419    -1415963847    0
-1844366419    -1844366419    1
1902938405    326446443    0
1902938405    1902938405    1
667317194    336160473    0
667317194    667317194    1
1781048893    -1627015033    0
1781048893    1781048893    1
127978175    -1164735526    0
127978175    127978175    1
13454198    821283088    0
13454198    13454198    1
1728952192    -618703936    0
1728952192    1728952192    1
-1228274625    573746050    0
-1228274625    -1228274625    1
741894937    -1475004743    0
741894937    741894937    1
2000628561    31032719    0
2000628561    2000628561    1
-2040339174    -1344390238    0
-2040339174    -2040339174    1
1604138006    -421488276    0
1604138006    1604138006    1
-2007306100    -989004115    0
-2007306100    -2007306100    1
552020597    790054056    0
552020597    552020597    1
-371938175    -366018448    0
-371938175    -371938175    1
1781428186    1881703837    0
1781428186    1781428186    1
1366079031    -2058341991    0
1366079031    1366079031    1
-928779122    1073772843    0
-928779122    -928779122    1
1087729964    -74180710    0
1087729964    1087729964    1
1525682413    -42955533    0
1525682413    1525682413    1
368502904    647638017    0
368502904    368502904    1
-1250429513    1176889457    0
-1250429513    -1250429513    1
-1206605100    18611914    0
-1206605100    -1206605100    1
2021441789    -874273932    0
2021441789    2021441789    1
-1378206414    -1511587596    0
-1378206414    -1378206414    1
433258234    -329950788    0
433258234    433258234    1
-1345894408    -1512961223    0
-1345894408    -1345894408    1
-581293894    -188190761    0
-581293894    -581293894    1
1727452141    939533112    0
1727452141    1727452141    1
1048454964    -1758272437    0
1048454964    1048454964    1
60896445    142171522    0
60896445    60896445    1
-1201815635    756772637    0
-1201815635    -1201815635    1
-1291556455    -330179807    0
-1291556455    -1291556455    1
703571167    561312829    0
703571167    703571167    1
-506946615    -1254527224    0
-506946615    -506946615    1
-1077020609    1214139544    0
-1077020609    -1077020609    1
858299429    -1031292242    0
858299429    858299429    1
-1327423723    -697383667    0
-1327423723    -1327423723    1
453710030    290759654    0
453710030    453710030    1
-33815647    -1078693753    0
-33815647    -33815647    1
-596561413    353998481    0
-596561413    -596561413    1
-2071022806    1742408701    0
-2071022806    -2071022806    1
-847498299    -1317452615    0
-847498299    -847498299    1
-633623455    -1280173108    0
-633623455    -633623455    1
1012950506    -1798920767    0
1012950506    1012950506    1
-486777914    1738668806    0
-486777914    -486777914    1
-1939706599    1246496165    0
-1939706599    -1939706599    1
-1389084782    616826586    0
-1389084782    -1389084782    1
2114441975    -962481378    0
2114441975    2114441975    1
1638739719    -716837469    0
1638739719    1638739719    1
-1005243277    -296652624    0
-1005243277    -1005243277    1
-998446745    2007105628    0
-998446745    -998446745    1
-213220156    1636716401    0
-213220156    -213220156    1
1801840843    272286178    0
1801840843    1801840843    1
-1696729032    -374646964    0
-1696729032    -1696729032    1
1276090206    -1184224067    0
1276090206    1276090206    1
-91348487    -765061440    0
-91348487    -91348487    1
-1782028401    375295455    0
-1782028401    -1782028401    1
1717823589    2001660691    0
1717823589    1717823589    1
1821851299    396479627    0
1821851299    1821851299    1
1420551270    1154167061    0
1420551270    1420551270    1
-1238001389    1291171220    0
-1238001389    -1238001389    1
-740919119    1249870012    0
-740919119    -740919119    1
-151037404    -524428993    0
-151037404    -151037404    1
-1268024432    1023093316    0
-1268024432    -1268024432    1
15979566    156531630    0
15979566    15979566    1
71133870    -2052139493    0
71133870    71133870    1
252668760    807490786    0
252668760    252668760    1
2006744609    -1358455421    0
2006744609    2006744609    1
1952821291    -1509346441    0
1952821291    1952821291    1
-1470407305    1822358247    0
-1470407305    -1470407305    1
1015060122    1751850101    0
1015060122    1015060122    1
-1289829572    1356347176    0
-1289829572    -1289829572    1
-1455314354    1971315847    0
-1455314354    -1455314354    1
-957061461    1464019944    0
-957061461    -957061461    1
1516619022    109095759    0
1516619022    1516619022    1
-1155750933    1817999381    0
-1155750933    -1155750933    1
-410404127    -1777514429    0
-410404127    -410404127    1
-1790195066    2018846353    0
-1790195066    -1790195066    1
780083371    -739729345    0
780083371    780083371    1
561134021    1675206279    0
561134021    561134021    1
-668288844    -1554063318    0
-668288844    -668288844    1
1247972600    1968878628    0
1247972600    1247972600    1
301619683    1994413903    0
301619683    301619683    1
-1838317803    -1870801944    0
-1838317803    -1838317803    1
1311547765    -581845884    0
1311547765    1311547765    1
-1344478703    -2137985731    0
-1344478703    -1344478703    1
-324448148    101215298    0
-324448148    -324448148    1
322630485    -19903814    0
322630485    322630485    1
-1579913649    1387319304    0
-1579913649    -1579913649    1
1766319156    860640484    0
1766319156    1766319156    1
137207618    1141897953    0
137207618    137207618    1
-630197995    228406602    0
-630197995    -630197995    1
1608048112    -1130088315    0
1608048112    1608048112    1
-1025516769    642414768    0
-1025516769    -1025516769    1
-1187661770    -1337133891    0
-1187661770    -1187661770    1
340429920    -1778501911    0
340429920    340429920    1
-1199324592    -1443681991    0
-1199324592    -1199324592    1
-1763289452    1391785526    0
-1763289452    -1763289452    1
2026084605    -1453872694    0
2026084605    2026084605    1
-1943142870    -1784708393    0
-1943142870    -1943142870    1
-517665525    -17945654    0
-517665525    -517665525    1
-1000849966    -506496893    0
-1000849966    -1000849966    1
-1158008257    1027110219    0
-1158008257    -1158008257    1
-1627676262    -1305167630    0
-1627676262    -1627676262    1
1208165545    -1139546544    0
1208165545    1208165545    1
-1443048815    -427723387    0
-1443048815    -1443048815    1
-1752562061    1587719682    0
