A[32]          B[32]         C
-2073239550    71188791    0
-2073239550    -2073239550    1
-1893288287    1828023423    0
-1893288287    -1893288287    1
-2122544047    539107282    0
-2122544047    -2122544047    1
1607035965    -1655802860    0
1607035965    1607035965    1
-97669886    553989924    0
-97669886    -97669886    1
1933345568    1236566998    0
1933345568    1933345568    1
-1120022015    932101408    0
-1120022015    -1120022015    1
444297594    1649190976    0
444297594    444297594    1
-897615858    -934014652    0
-897615858    -897615858    1
-1500369019    -1055065802    0
-1500369019    -1500369019    1
-432617138    1277157458    0
-432617138    -432617138    1
-1911985987    338258448    0
-1911985987    -1911985987    1
92197893    -1741912897    0
92197893    92197893    1
-1997370781    -396382062    0
-1997370781    -1997370781    1
-1994769712    13329161    0
-1994769712    -1994769712    1
1545165419    -600638110    0
1545165419    1545165419    1
284379034    -1577521350    0
284379034    284379034    1
1782494926    -1991006725    0
1782494926    1782494926    1
-448578755    -1005589045    0
-448578755    -448578755    1
585944591    1793197095    0
585944591    585944591    1
-1845265977    2003235340    0
-1845265977    -1845265977    1
1427786881    1312929640    0
1427786881    1427786881    1
1203058894    -920268665    0
1203058894    1203058894    1
-178676006    -790199610    0
-178676006    -178676006    1
-504402654    -357322551    0
-504402654    -504402654    1
-403015069    -909136217    0
-403015069    -403015069    1
100490550    1900125840    0
100490550    100490550    1
-138199080    1594939310    0
-138199080    -138199080    1
532155204    1133016569    0
532155204    532155204    1
-833589913    2027582942    0
-833589913    -833589913    1
1433017933    151064964    0
1433017933    1433017933    1
-1659522816    -1672535093    0
-1659522816    -1659522816    1
-1294522530    1127199891    0
-1294522530    -1294522530    1
-517017033    -436150455    0
-517017033    -517017033    1
1404253219    1919012503    0
1404253219    1404253219    1
296461036    -815789610    0
296461036    296461036    1
329773379    -1297839056    0
329773379    329773379    1
-937183846    1574184758    0
-937183846    -937183846    1
-1716116424    -1946820836    0
-1716116424    -1716116424    1
-651833601    1118203373    0
-651833601    -651833601    1
283438759    1101968133    0
283438759    283438759    1
2002375758    -1591204301    0
2002375758    2002375758    1
538976744    1574924397    0
538976744    538976744    1
-1782224423    1665998634    0
-1782224423    -1782224423    1
2082945589    -1680593769    0
2082945589    2082945589    1
698073661    -517013650    0
698073661    698073661    1
2023882632    1698282144    0
2023882632    2023882632    1
-2017730552    1876012943    0
-2017730552    -2017730552    1
1439463054    831179269    0
1439463054    1439463054    1
1742751794    -1160403399    0
1742751794    1742751794    1
-256817854    2131617923    0
-256817854    -256817854    1
31066885    1847205809    0
31066885    31066885    1
759386313    -208590791    0
759386313    759386313    1
-1358443803    -842212337    0
-1358443803    -1358443803    1
-620800713    735124916    0
-620800713    -620800713    1
-963873716    1170719542    0
-963873716    -963873716    1
1766794531    -1098577275    0
1766794531    1766794531    1
780646752    299233136    0
780646752    780646752    1
997343363    82994132    0
997343363    997343363    1
2005325603    -1284105070    0
2005325603    2005325603    1
-1965935733    -1850125733    0
-1965935733    -1965935733    1
184611154    -2065213667    0
184611154    184611154    1
505168015    -2070596439    0
505168015    505168015    1
-179530554    420664281    0
-179530554    -179530554    1
-1768683970    -1320006632    0
-1768683970    -1768683970    1
700754430    1914221928    0
700754430    700754430    1
-353446464    -1829305393    0
-353446464    -353446464    1
1266140260    641394198    0
1266140260    1266140260    1
759880746    -518157546    0
759880746    759880746    1
183505952    -1166956295    0
183505952    183505952    1
60775509    -2056209814    0
60775509    60775509    1
527375931    205810234    0
527375931    527375931    1
964382136    420474728    0
964382136    964382136    1
-1947140118    262071010    0
-1947140118    -1947140118    1
-562716900    663899279    0
-562716900    -562716900    1
-212971800    -1093965568    0
-212971800    -212971800    1
1850572478    -1700756239    0
1850572478    1850572478    1
1477901532    -1941667507    0
1477901532    1477901532    1
1993859213    1570586075    0
1993859213    1993859213    1
-170095463    -452445935    0
-170095463    -170095463    1
1961715122    -1285441714    0
1961715122    1961715122    1
-848967563    -432688974    0
-848967563    -848967563    1
2110208492    403326430    0
2110208492    2110208492    1
-622026799    1078424638    0
-622026799    -622026799    1
-1821112825    -717321751    0
-1821112825    -1821112825    1
1767111765    -589504377    0
1767111765    1767111765    1
-1685192358    1991975223    0
-1685192358    -1685192358    1
-191687662    119855087    0
-191687662    -191687662    1
660756702    1975083779    0
660756702    660756702    1
1168416904    -162837951    0
1168416904    1168416904    1
403857806    1700460213    0
403857806    403857806    1
-540317639    -567672324    0
-540317639    -540317639    1
-1256893215    -1310969002    0
-1256893215    -1256893215    1
1427730448    1198130430    0
1427730448    1427730448    1
-1954717959    -1774030908    0
-1954717959    -1954717959    1
2119240158    -2044968640    0
2119240158    2119240158    1
1830660132    -1448809696    0
1830660132    1830660132    1
443566061    -265468562    0
443566061    443566061    1
-2062379936    1028709154    0
-2062379936    -2062379936    1
1610293201    585596224    0
1610293201    1610293201    1
-877088652    -2014722271    0
-877088652    -877088652    1
1314017717    -708265731    0
1314017717    1314017717    1
1919293145    185126941    0
1919293145    1919293145    1
-715520462    -1999591467    0
-715520462    -715520462    1
-1402784177    -1964795344    0
-1402784177    -1402784177    1
-1215481137    871253797    0
-1215481137    -1215481137    1
-1681901007    -1655323013    0
-1681901007    -1681901007    1
12456031    -2070085298    0
12456031    12456031    1
806241511    296203736    0
806241511    806241511    1
-771630864    -737777727    0
-771630864    -771630864    1
-1547776141    -1812245053    0
-1547776141    -1547776141    1
500168782    579281262    0
500168782    500168782    1
853105694    1612397948    0
853105694    853105694    1
808270039    1461805752    0
808270039    808270039    1
-473489739    1271213823    0
-473489739    -473489739    1
336453797    -172792772    0
336453797    336453797    1
-858751606    -1010547907    0
-858751606    -858751606    1
1323575771    -1418755231    0
1323575771    1323575771    1
-653036674    -1015682045    0
-653036674    -653036674    1
-2132939456    1723071138    0
-2132939456    -2132939456    1
-1162979004    372179541    0
-1162979004    -1162979004    1
2127348453    -1738184697    0
2127348453    2127348453    1
-1541951179    1178128426    0
-1541951179    -1541951179    1
1774211565    -1779747960    0
1774211565    1774211565    1
1825199094    -1841541010    0
1825199094    1825199094    1
-1195466544    1661984916    0
-1195466544    -1195466544    1
734492473    643944003    0
734492473    734492473    1
-1063184882    1209650462    0
-1063184882    -1063184882    1
86848317    508880991    0
86848317    86848317    1
866878013    284079873    0
866878013    866878013    1
-1121354419    1259057390    0
-1121354419    -1121354419    1
3439959    -385658467    0
3439959    3439959    1
988575910    1063053930    0
988575910    988575910    1
1255857130    -1288100937    0
1255857130    1255857130    1
-2038765447    -1987211861    0
-2038765447    -2038765447    1
1556504168    1784409935    0
1556504168    1556504168    1
658666977    1949095463    0
658666977    658666977    1
-1909423906    -922897163    0
-1909423906    -1909423906    1
724821770    75284640    0
724821770    724821770    1
1549901082    -1511376564    0
1549901082    1549901082    1
-443150266    -742490469    0
-443150266    -443150266    1
1139806199    -10812984    0
1139806199    1139806199    1
136684353    773845993    0
136684353    136684353    1
-1424161273    -1910783628    0
-1424161273    -1424161273    1
1082571774    -931538343    0
1082571774    1082571774    1
1579299324    424935669    0
1579299324    1579299324    1
-1798925358    1716174040    0
-1798925358    -1798925358    1
1609860259    1322136411    0
1609860259    1609860259    1
357179448    -1698651177    0
357179448    357179448    1
-1202994756    -1454563065    0
-1202994756    -1202994756    1
103371570    35359778    0
103371570    103371570    1
-1757751513    -1132422015    0
-1757751513    -1757751513    1
-1448856796    1734295657    0
-1448856796    -1448856796    1
-1214619355    -1969562823    0
-1214619355    -1214619355    1
759304567    237091763    0
759304567    759304567    1
1278665955    1942112369    0
1278665955    1278665955    1
995711808    625576765    0
995711808    995711808    1
1092067483    292764763    0
1092067483    1092067483    1
-888703290    340638972    0
-888703290    -888703290    1
586615716    -1832272035    0
586615716    586615716    1
-1721537591    -1139588261    0
-1721537591    -1721537591    1
1840417186    -1117778299    0
1840417186    1840417186    1
777082985    -2018391419    0
777082985    777082985    1
1131163803    -875465368    0
1131163803    1131163803    1
-774416972    442722413    0
-774416972    -774416972    1
-276493137    -1332908083    0
-276493137    -276493137    1
1144063902    -1840721541    0
1144063902    1144063902    1
189917981    1576443560    0
189917981    189917981    1
-1824067897    -1670444059    0
-1824067897    -1824067897    1
2056189772    1466360205    0
2056189772    2056189772    1
921830950    -660183264    0
921830950    921830950    1
463255246    -815522629    0
