A[32]          B[32]         C
-150616697    44275878    0
-150616697    -150616697    0
358715362    114292699    1
358715362    358715362    0
-1855419161    -856852535    0
-1855419161    -1855419161    0
-957364405    -1105945088    1
-957364405    -957364405    0
859144196    1072340166    0
859144196    859144196    0
-307920774    436321134    0
-307920774    -307920774    0
1283143263    -1482911961    1
1283143263    1283143263    0
1533854168    -1438483669    1
1533854168    1533854168    0
-617023741    -1456716695    1
-617023741    -617023741    0
1557406261    1320664778    1
1557406261    1557406261    0
2018304719    1842405461    1
2018304719    2018304719    0
908926763    -241824563    1
908926763    908926763    0
-964548124    -721386961    0
-964548124    -964548124    0
183495566    1992392299    0
183495566    183495566    0
492102392    1193608280    0
492102392    492102392    0
664602169    1905807332    0
664602169    664602169    0
-1905980018    1365767321    0
-1905980018    -1905980018    0
834038950    -1554012033    1
834038950    834038950    0
597236304    1238055823    0
597236304    597236304    0
1852042548    810284102    1
1852042548    1852042548    0
-1669494056    139119634    0
-1669494056    -1669494056    0
878532093    614459721    1
878532093    878532093    0
-61181643    -108268557    1
-61181643    -61181643    0
-1001474705    1086131864    0
-1001474705    -1001474705    0
1776195602    -1165550093    1
1776195602    1776195602    0
1867345572    -1416301488    1
1867345572    1867345572    0
-744004096    -186137554    0
-744004096    -744004096    0
-1865096356    -2081627766    1
-1865096356    -1865096356    0
1462683975    -692692866    1
1462683975    1462683975    0
403517496    -346591807    1
403517496    403517496    0
-2004522114    -795494332    0
-2004522114    -2004522114    0
-1790188928    -710520092    0
-1790188928    -1790188928    0
-1647376037    -823441196    0
-1647376037    -1647376037    0
479144512    -474901122    1
479144512    479144512    0
-271153    1301168575    0
-271153    -271153    0
-865754723    1089157917    0
-865754723    -865754723    0
-386778738    1356125260    0
-386778738    -386778738    0
-1918991457    1778578508    0
-1918991457    -1918991457    0
1850218268    144916325    1
1850218268    1850218268    0
512923607    1760722733    0
512923607    512923607    0
194748710    -1156311979    1
194748710    194748710    0
-765837642    -216171093    0
-765837642    -765837642    0
1539656650    2098864932    0
1539656650    1539656650    0
-333880510    -836586641    1
-333880510    -333880510    0
-2041925381    1369383068    0
-2041925381    -2041925381    0
-721163491    477451534    0
-721163491    -721163491    0
1137602021    -96289805    1
1137602021    1137602021    0
-1760704576    -681182436    0
-1760704576    -1760704576    0
-1323049240    -1620953033    1
-1323049240    -1323049240    0
1479932425    -1019546116    1
1479932425    1479932425    0
682948904    1321765500    0
682948904    682948904    0
1487404521    -37183973    1
1487404521    1487404521    0
-184773110    -1807736479    1
-184773110    -184773110    0
2041636863    -1459284923    1
2041636863    2041636863    0
-935920574    -1906781488    1
-935920574    -935920574    0
-1972921559    -584796083    0
-1972921559    -1972921559    0
-820273959    -89783701    0
-820273959    -820273959    0
-427323836    1159081016    0
-427323836    -427323836    0
-1197208740    1988610951    0
-1197208740    -1197208740    0
1578291164    -1327684346    1
1578291164    1578291164    0
820705076    749755739    1
820705076    820705076    0
2113201398    1154906092    1
2113201398    2113201398    0
2019431419    1227057324    1
2019431419    2019431419    0
-125894330    -604637645    1
-125894330    -125894330    0
1668161227    -1736512017    1
1668161227    1668161227    0
1017652402    -1541667789    1
1017652402    1017652402    0
-1690188844    1540631962    0
-1690188844    -1690188844    0
879667791    -1175665548    1
879667791    879667791    0
-2035710630    -1433935301    0
-2035710630    -2035710630    0
2070275796    1857662022    1
2070275796    2070275796    0
-245624754    972260006    0
-245624754    -245624754    0
1527663429    -457743617    1
1527663429    1527663429    0
-101452981    -567144740    1
-101452981    -101452981    0
1708046530    -573791266    1
1708046530    1708046530    0
159920068    1635359976    0
159920068    159920068    0
-261047033    -743260801    1
-261047033    -261047033    0
-1619939686    204533026    0
-1619939686    -1619939686    0
-501856278    581300337    0
-501856278    -501856278    0
1938654861    -1707179237    1
1938654861    1938654861    0
-1663404049    -1078747924    0
-1663404049    -1663404049    0
1434976484    -1187747154    1
1434976484    1434976484    0
-895976467    155686358    0
-895976467    -895976467    0
542107596    1739907579    0
542107596    542107596    0
969009687    -1773053420    1
969009687    969009687    0
1175545149    -686972840    1
1175545149    1175545149    0
168754192    -1052192872    1
168754192    168754192    0
743190257    -1459945452    1
743190257    743190257    0
1835159223    1347738906    1
1835159223    1835159223    0
-1244249542    -1488953272    1
-1244249542    -1244249542    0
428880536    367356763    1
428880536    428880536    0
200404458    16599517    1
200404458    200404458    0
2036964426    1351873952    1
2036964426    2036964426    0
-1932629049    2065766733    0
-1932629049    -1932629049    0
180893156    702689243    0
180893156    180893156    0
1643938428    -2088287978    1
1643938428    1643938428    0
-1062947985    1459713557    0
-1062947985    -1062947985    0
1212605994    -516077275    1
1212605994    1212605994    0
61794239    -1651074177    1
61794239    61794239    0
-1970153210    152094031    0
-1970153210    -1970153210    0
-378976020    -878868902    1
-378976020    -378976020    0
1149487895    192930243    1
1149487895    1149487895    0
1476259623    1156632050    1
1476259623    1476259623    0
1261286763    -1042802563    1
1261286763    1261286763    0
762139396    1165405754    0
762139396    762139396    0
703399211    -919615408    1
703399211    703399211    0
899834720    -1624132019    1
899834720    899834720    0
-261488173    -781314591    1
-261488173    -261488173    0
741538861    -520053983    1
741538861    741538861    0
226020011    -1408245803    1
226020011    226020011    0
-260875341    2080524134    0
-260875341    -260875341    0
1959412990    2110623123    0
1959412990    1959412990    0
1771593164    1995903667    0
1771593164    1771593164    0
1251976400    -1175551617    1
1251976400    1251976400    0
-1825006193    1690157905    0
-1825006193    -1825006193    0
1400050773    189490626    1
1400050773    1400050773    0
774042734    1027127131    0
774042734    774042734    0
1004801494    -1799853627    1
1004801494    1004801494    0
2034174728    -2065586155    1
2034174728    2034174728    0
-2067023640    110043376    0
-2067023640    -2067023640    0
205432311    -1153940693    1
205432311    205432311    0
368487272    1300461439    0
368487272    368487272    0
-1820833969    1993514008    0
-1820833969    -1820833969    0
-951130455    1939568656    0
-951130455    -951130455    0
535274601    -165883247    1
535274601    535274601    0
2045316672    -247355069    1
2045316672    2045316672    0
-1480347385    -1083458160    0
-1480347385    -1480347385    0
-1064268392    -397578221    0
-1064268392    -1064268392    0
-89554963    -859364416    1
-89554963    -89554963    0
-1076599722    -1006931300    0
-1076599722    -1076599722    0
-1616102566    -1366374416    0
-1616102566    -1616102566    0
-407684925    1562367971    0
-407684925    -407684925    0
402045023    -1421443140    1
402045023    402045023    0
669919750    -1026139427    1
669919750    669919750    0
697429638    -1751449827    1
697429638    697429638    0
-137880273    599281725    0
-137880273    -137880273    0
-1596583642    1695499023    0
-1596583642    -1596583642    0
-1916904669    -594223657    0
-1916904669    -1916904669    0
-674263415    -327569290    0
-674263415    -674263415    0
1858404351    -331157244    1
1858404351    1858404351    0
26029666    -2023607545    1
26029666    26029666    0
1637302886    237159118    1
1637302886    1637302886    0
594655768    723213762    0
594655768    594655768    0
-668891489    2126291195    0
-668891489    -668891489    0
1126319364    1413646093    0
1126319364    1126319364    0
-1244860208    483211954    0
-1244860208    -1244860208    0
1002159866    710021624    1
1002159866    1002159866    0
814984845    -430171335    1
814984845    814984845    0
-1576658495    928412293    0
-1576658495    -1576658495    0
-728166767    -1661251542    1
-728166767    -728166767    0
-1861798835    -42772528    0
-1861798835    -1861798835    0
-793229108    1422462679    0
-793229108    -793229108    0
887350061    -137918401    1
887350061    887350061    0
897217253    -170513355    1
897217253    897217253    0
-1191702362    1489648668    0
-1191702362    -1191702362    0
56796740    -1130466150    1
56796740    56796740    0
-1852409466    -26832815    0
-1852409466    -1852409466    0
-622218312    795910471    0
-622218312    -622218312    0
615135311    1429603355    0
615135311    615135311    0
1469881257    -1394938695    1
1469881257    1469881257    0
1409150653    130206227    1
1409150653    1409150653    0
-589942804    -1628648944    1
-589942804    -589942804    0
-1826155008    2086564093    0
-1826155008    -1826155008    0
1317875594    1342056806    0
1317875594    1317875594    0
483343407    1791889052    0
483343407    483343407    0
726318948    -1190448699    1
726318948    726318948    0
-1339175333    1671373946    0
-1339175333    -1339175333    0
2100367701    -2090048743    1
2100367701    2100367701    0
358660837    -651273511    1
358660837    358660837    0
-1920199522    -777347195    0
-1920199522    -1920199522    0
1134212736    -2091215974    1
1134212736    1134212736    0
-1779162784    -871049650    0
-1779162784    -1779162784    0
-1082468781    -721871697    0
-1082468781    -1082468781    0
-480845671    -358538971    0
