A[32]          B[32]         C
-498008191    1806309995    0
-498008191    -498008191    0
430241165    1051807804    0
430241165    430241165    0
-1659042415    1668235873    0
-1659042415    -1659042415    0
857733941    -371988323    1
857733941    857733941    0
-1904136264    2005156430    0
-1904136264    -1904136264    0
-975434197    1184908365    0
-975434197    -975434197    0
-627031435    784900870    0
-627031435    -627031435    0
837047415    -2111728868    1
837047415    837047415    0
-912285033    -726767618    0
-912285033    -912285033    0
-358591269    1220483749    0
-358591269    -358591269    0
1833003890    -1931998578    1
1833003890    1833003890    0
869635153    -63283927    1
869635153    869635153    0
1082532361    -514579349    1
1082532361    1082532361    0
577052832    -1576649060    1
577052832    577052832    0
272282914    1929197912    0
272282914    272282914    0
-985913019    -1635213426    1
-985913019    -985913019    0
599479564    977927687    0
599479564    599479564    0
1096407790    -304186929    1
1096407790    1096407790    0
1311883071    1443768879    0
1311883071    1311883071    0
-1553127142    1626128395    0
-1553127142    -1553127142    0
1353729637    -1171646517    1
1353729637    1353729637    0
1210731950    -1566586694    1
1210731950    1210731950    0
1160823771    417402905    1
1160823771    1160823771    0
443479997    -1788894657    1
443479997    443479997    0
787364355    2049597239    0
787364355    787364355    0
-258842788    1140450239    0
-258842788    -258842788    0
-1525432940    1863591954    0
-1525432940    -1525432940    0
323618381    748152572    0
323618381    323618381    0
-1297141016    -647771596    0
-1297141016    -1297141016    0
-2122393247    -804416702    0
-2122393247    -2122393247    0
2005901190    1269307202    1
2005901190    2005901190    0
-650092338    665242701    0
-650092338    -650092338    0
444807235    -1025445400    1
444807235    444807235    0
-318001978    -1888277948    1
-318001978    -318001978    0
839158274    1003243082    0
839158274    839158274    0
264162012    -1625626940    1
264162012    264162012    0
-2047419493    -1853873536    0
-2047419493    -2047419493    0
-467510125    44310975    0
-467510125    -467510125    0
-130103557    -1495990852    1
-130103557    -130103557    0
-969212536    -249090958    0
-969212536    -969212536    0
-2070795058    -1668481745    0
-2070795058    -2070795058    0
-624834499    -1682955603    1
-624834499    -624834499    0
1244689962    364185727    1
1244689962    1244689962    0
-302741827    -1455561021    1
-302741827    -302741827    0
-867204704    -1372072784    1
-867204704    -867204704    0
1533852186    917978065    1
1533852186    1533852186    0
-769076138    -1451960842    1
-769076138    -769076138    0
25824048    727289432    0
25824048    25824048    0
-1814594725    715108302    0
-1814594725    -1814594725    0
-1694820075    -1898670859    1
-1694820075    -1694820075    0
1740494816    -876025772    1
1740494816    1740494816    0
1932107340    605460276    1
1932107340    1932107340    0
-1774435113    -537487368    0
-1774435113    -1774435113    0
1583976278    649756856    1
1583976278    1583976278    0
-1891666852    -932812259    0
-1891666852    -1891666852    0
398937360    1137834896    0
398937360    398937360    0
2114859975    930189619    1
2114859975    2114859975    0
-1725647687    -445762360    0
-1725647687    -1725647687    0
-1754853958    -733247090    0
-1754853958    -1754853958    0
1120025766    1582524673    0
1120025766    1120025766    0
2087603159    -1735630279    1
2087603159    2087603159    0
-391383383    -1073021594    1
-391383383    -391383383    0
1712869744    1871467301    0
1712869744    1712869744    0
2055510453    -231583956    1
2055510453    2055510453    0
279906971    -239775363    1
279906971    279906971    0
1087164251    1343498723    0
1087164251    1087164251    0
1278443935    -485766221    1
1278443935    1278443935    0
-1947720604    1373243783    0
-1947720604    -1947720604    0
866522867    1973898569    0
866522867    866522867    0
1821031554    -797508451    1
1821031554    1821031554    0
2117210685    -1069064965    1
2117210685    2117210685    0
-1032210594    -778992732    0
-1032210594    -1032210594    0
1686138548    1712989659    0
1686138548    1686138548    0
-101834861    -1459064175    1
-101834861    -101834861    0
-1265230573    -280340645    0
-1265230573    -1265230573    0
-1620857451    -1333631322    0
-1620857451    -1620857451    0
2014639474    -1306726664    1
2014639474    2014639474    0
118044636    -1816843738    1
118044636    118044636    0
-1816798040    716710881    0
-1816798040    -1816798040    0
1777274535    -400163741    1
1777274535    1777274535    0
696817257    301010893    1
696817257    696817257    0
1087622635    1019998607    1
1087622635    1087622635    0
-1516328507    -742062934    0
-1516328507    -1516328507    0
1716304179    1696577973    1
1716304179    1716304179    0
-1926850816    -1042715858    0
-1926850816    -1926850816    0
-1527296774    -727755055    0
-1527296774    -1527296774    0
1091919014    -1788785041    1
1091919014    1091919014    0
-1461603346    -1766129843    1
-1461603346    -1461603346    0
-586504574    -119099271    0
-586504574    -586504574    0
-1568957336    -791739050    0
-1568957336    -1568957336    0
1485589999    2045632695    0
1485589999    1485589999    0
-930954037    -428381198    0
-930954037    -930954037    0
-1980158701    1064754547    0
-1980158701    -1980158701    0
1976531699    -149701495    1
1976531699    1976531699    0
-10988883    -1437900942    1
-10988883    -10988883    0
-907954301    1759904900    0
-907954301    -907954301    0
1116719561    1650601472    0
1116719561    1116719561    0
1452115004    -1558043812    1
1452115004    1452115004    0
-457750470    1361675404    0
-457750470    -457750470    0
1747959986    -29684038    1
1747959986    1747959986    0
-2111948197    468890495    0
-2111948197    -2111948197    0
-1465984922    950187104    0
-1465984922    -1465984922    0
1668462546    -2072506672    1
1668462546    1668462546    0
2136189743    -933350429    1
2136189743    2136189743    0
-242034317    1161275210    0
-242034317    -242034317    0
-967843056    1908617294    0
-967843056    -967843056    0
1352689335    23913584    1
1352689335    1352689335    0
-563670793    -1612942924    1
-563670793    -563670793    0
-140285513    1853648280    0
-140285513    -140285513    0
300083645    105028046    1
300083645    300083645    0
955281573    -2001894997    1
955281573    955281573    0
543918466    1262367812    0
543918466    543918466    0
1334769505    -1248755726    1
1334769505    1334769505    0
-1029381987    1131084374    0
-1029381987    -1029381987    0
-543725313    -2097300070    1
-543725313    -543725313    0
676343758    1633574275    0
676343758    676343758    0
1600087036    387490438    1
1600087036    1600087036    0
389172284    -1279195145    1
389172284    389172284    0
-908742133    -1153827632    1
-908742133    -908742133    0
1805796388    1023317405    1
1805796388    1805796388    0
-473416372    -451510063    0
-473416372    -473416372    0
-1247085592    -2047867893    1
-1247085592    -1247085592    0
2089536531    1174302220    1
2089536531    2089536531    0
2092630218    -1187028166    1
2092630218    2092630218    0
696952427    -1986500694    1
696952427    696952427    0
1915727608    -1420064663    1
1915727608    1915727608    0
-1026553029    107606023    0
-1026553029    -1026553029    0
-1408182626    1401528537    0
-1408182626    -1408182626    0
-1783898232    -2145579058    1
-1783898232    -1783898232    0
897416886    231533280    1
897416886    897416886    0
-427794240    75862621    0
-427794240    -427794240    0
-336249151    -1265163892    1
-336249151    -336249151    0
-1995305517    -1277611676    0
-1995305517    -1995305517    0
-1012156830    -616986185    0
-1012156830    -1012156830    0
-1274334588    1551453747    0
-1274334588    -1274334588    0
-979412421    1137201225    0
-979412421    -979412421    0
-1670554048    -170728091    0
-1670554048    -1670554048    0
-87660027    -1675219548    1
-87660027    -87660027    0
1565392382    1222299564    1
1565392382    1565392382    0
-1373402285    1992182501    0
-1373402285    -1373402285    0
1547452712    -607532448    1
1547452712    1547452712    0
-1503102946    2081926388    0
-1503102946    -1503102946    0
1511041238    -318795035    1
1511041238    1511041238    0
1419434543    1594588465    0
1419434543    1419434543    0
2121045875    1627072094    1
2121045875    2121045875    0
-1393094763    1873707274    0
-1393094763    -1393094763    0
-1329833914    -1449386583    1
-1329833914    -1329833914    0
1956353569    1741057123    1
1956353569    1956353569    0
-1255476414    -2025787357    1
-1255476414    -1255476414    0
181318386    2063896270    0
181318386    181318386    0
-1483589291    831636641    0
-1483589291    -1483589291    0
950848503    -1126195308    1
950848503    950848503    0
-610550127    -142264501    0
-610550127    -610550127    0
1934106461    2049372078    0
1934106461    1934106461    0
-561283814    1009538845    0
-561283814    -561283814    0
-2070512578    -1019128815    0
-2070512578    -2070512578    0
-1194831475    155598235    0
-1194831475    -1194831475    0
1396645394    97632720    1
1396645394    1396645394    0
-355746526    -595883443    1
-355746526    -355746526    0
-107760853    -1285273194    1
-107760853    -107760853    0
269421259    -962043030    1
269421259    269421259    0
511774599    1272826156    0
511774599    511774599    0
-1945633684    2128877799    0
-1945633684    -1945633684    0
-1042509578    1597289226    0
-1042509578    -1042509578    0
-900201082    -707629413    0
-900201082    -900201082    0
10986197    -268720780    1
10986197    10986197    0
923369043    -1756547019    1
923369043    923369043    0
-205990068    -1327697664    1
-205990068    -205990068    0
-67266085    205289966    0
-67266085    -67266085    0
-191729251    -1883568347    1
-191729251    -191729251    0
1882041861    -2034686543    1
1882041861    1882041861    0
-269703759    1400639987    0
-269703759    -269703759    0
