A[32]          B[32]         C
1305330262    1305330262    0
-813362404    -1384134542    1
-813362404    -813362404    0
2086149085    -422919213    1
2086149085    2086149085    0
974934952    1381607716    0
974934952    974934952    0
-1886244177    -183289005    0
-1886244177    -1886244177    0
1331572588    1277256639    1
1331572588    1331572588    0
-263717429    981989243    0
-263717429    -263717429    0
337705737    605235124    0
337705737    337705737    0
845927616    1578249284    0
845927616    845927616    0
1514942886    -693771463    1
1514942886    1514942886    0
1977650713    -1824497998    1
1977650713    1977650713    0
-1989393010    1808838059    0
-1989393010    -1989393010    0
1338061157    987199980    1
1338061157    1338061157    0
301104407    -598528756    1
301104407    301104407    0
-234532930    1725995154    0
-234532930    -234532930    0
-1155651218    -1864097676    1
-1155651218    -1155651218    0
1112160060    1822410432    0
1112160060    1112160060    0
1495824362    1351210109    1
1495824362    1495824362    0
-888093887    1951802769    0
-888093887    -888093887    0
1424080808    691134238    1
1424080808    1424080808    0
-1240962682    2130058698    0
-1240962682    -1240962682    0
-276297056    -1608176510    1
-276297056    -276297056    0
642581249    56202564    1
642581249    642581249    0
-154961134    799950158    0
-154961134    -154961134    0
301534110    645996796    0
301534110    301534110    0
-744531772    341801832    0
-744531772    -744531772    0
-65042839    853709337    0
-65042839    -65042839    0
1293634313    1716079736    0
1293634313    1293634313    0
-337962283    1371274944    0
-337962283    -337962283    0
-1148167885    619229774    0
-1148167885    -1148167885    0
605228973    -863626214    1
605228973    605228973    0
-1507823542    86918442    0
-1507823542    -1507823542    0
1737396722    -855759911    1
1737396722    1737396722    0
-1546760026    -84068548    0
-1546760026    -1546760026    0
1650039336    -1376400527    1
1650039336    1650039336    0
-765318008    -852152584    1
-765318008    -765318008    0
649951339    -1493674376    1
649951339    649951339    0
-1697475529    -1177808302    0
-1697475529    -1697475529    0
-1443644834    53499436    0
-1443644834    -1443644834    0
709358676    -2028310265    1
709358676    709358676    0
1020233357    462403126    1
1020233357    1020233357    0
608742098    805105930    0
608742098    608742098    0
742122170    1071620822    0
742122170    742122170    0
-2009347822    317868641    0
-2009347822    -2009347822    0
549261565    1527006270    0
549261565    549261565    0
903919186    1133960585    0
903919186    903919186    0
1051320068    -1722148973    1
1051320068    1051320068    0
-304258387    195201385    0
-304258387    -304258387    0
1355196444    -1758249742    1
1355196444    1355196444    0
-1019908500    -1555412016    1
-1019908500    -1019908500    0
-1721589343    1403164892    0
-1721589343    -1721589343    0
-21908288    1774558437    0
-21908288    -21908288    0
611176294    1337516018    0
611176294    611176294    0
-305538534    -312646277    1
-305538534    -305538534    0
801019746    -33085032    1
801019746    801019746    0
1649156294    2048999484    0
1649156294    1649156294    0
1453862461    -195194143    1
1453862461    1453862461    0
-1718051073    684419976    0
-1718051073    -1718051073    0
1479668543    -308607416    1
1479668543    1479668543    0
-125219528    965968250    0
-125219528    -125219528    0
-948243560    -1463994750    1
-948243560    -948243560    0
1641819269    -958294865    1
1641819269    1641819269    0
-1523479482    -1215941080    0
-1523479482    -1523479482    0
-1885773014    105380709    0
-1885773014    -1885773014    0
1388024388    -1208626135    1
1388024388    1388024388    0
-1103420584    -324611846    0
-1103420584    -1103420584    0
-127154813    1612901915    0
-127154813    -127154813    0
1495102198    1257522835    1
1495102198    1495102198    0
-1724817087    -748777284    0
-1724817087    -1724817087    0
1096183609    -954970538    1
1096183609    1096183609    0
-767890865    -2080720470    1
-767890865    -767890865    0
245762372    1103715928    0
245762372    245762372    0
70259816    -725618566    1
70259816    70259816    0
1734536523    -898874352    1
1734536523    1734536523    0
-1622346880    1277369390    0
-1622346880    -1622346880    0
-1802908076    259488783    0
-1802908076    -1802908076    0
-77204826    -1725261286    1
-77204826    -77204826    0
639758132    592086670    1
639758132    639758132    0
1631145845    235116387    1
1631145845    1631145845    0
-1652377182    -1295738466    0
-1652377182    -1652377182    0
-681142097    -1266557594    1
-681142097    -681142097    0
-430110425    599701134    0
-430110425    -430110425    0
-1374656264    1672995897    0
-1374656264    -1374656264    0
-530933909    1407379459    0
-530933909    -530933909    0
2060745311    -2020166804    1
2060745311    2060745311    0
-423882534    1248540749    0
-423882534    -423882534    0
944463159    -1877226189    1
944463159    944463159    0
796393937    628998974    1
796393937    796393937    0
297745486    -1409993748    1
297745486    297745486    0
1176429841    694446809    1
1176429841    1176429841    0
1202330605    -962704212    1
1202330605    1202330605    0
41920504    1354171314    0
41920504    41920504    0
-322876812    -990856298    1
-322876812    -322876812    0
-1522687380    1980524295    0
-1522687380    -1522687380    0
1498592713    -800847219    1
1498592713    1498592713    0
-897129467    -1246589376    1
-897129467    -897129467    0
355193439    -1600796204    1
355193439    355193439    0
1673614550    976851348    1
1673614550    1673614550    0
1488527760    355968596    1
1488527760    1488527760    0
-770128424    36493588    0
-770128424    -770128424    0
1743800412    1509808788    1
1743800412    1743800412    0
-651231918    1787273314    0
-651231918    -651231918    0
399054148    1626335068    0
399054148    399054148    0
136254826    968762307    0
136254826    136254826    0
-1231060044    -8382367    0
-1231060044    -1231060044    0
-1671516215    892335419    0
-1671516215    -1671516215    0
-270563166    1794502969    0
-270563166    -270563166    0
-2014930160    691658627    0
-2014930160    -2014930160    0
545072853    -1395128370    1
545072853    545072853    0
-561221991    -511408308    0
-561221991    -561221991    0
-1333455048    -483235317    0
-1333455048    -1333455048    0
522331074    -1121505536    1
522331074    522331074    0
-224122915    1906876104    0
-224122915    -224122915    0
195712564    1479510978    0
195712564    195712564    0
-1448133275    -2017530343    1
-1448133275    -1448133275    0
2007004355    -1226994307    1
2007004355    2007004355    0
1139792667    -1635809303    1
1139792667    1139792667    0
608740508    277357456    1
608740508    608740508    0
-1984388552    739371971    0
-1984388552    -1984388552    0
1791803354    1290706623    1
1791803354    1791803354    0
-1033674299    -213035476    0
-1033674299    -1033674299    0
1744106661    -419754706    1
1744106661    1744106661    0
-1447776913    1044806447    0
-1447776913    -1447776913    0
-1267926344    -2112387667    1
-1267926344    -1267926344    0
-413514081    271993703    0
-413514081    -413514081    0
890415014    2115375870    0
890415014    890415014    0
-1496337669    405695449    0
-1496337669    -1496337669    0
-1008440892    -497596884    0
-1008440892    -1008440892    0
713232618    -1289133003    1
713232618    713232618    0
-1807778896    1047377186    0
-1807778896    -1807778896    0
1778155997    570013020    1
1778155997    1778155997    0
-1470282169    706987264    0
-1470282169    -1470282169    0
-1883630480    384047128    0
-1883630480    -1883630480    0
-446606999    -944701078    1
-446606999    -446606999    0
-97756245    -812277579    1
-97756245    -97756245    0
195353623    -1329461714    1
195353623    195353623    0
-1062389432    1281913980    0
-1062389432    -1062389432    0
-402180700    197878532    0
-402180700    -402180700    0
1633938875    -1318664811    1
1633938875    1633938875    0
-1133891329    217284619    0
-1133891329    -1133891329    0
1566895983    -1246960819    1
1566895983    1566895983    0
-744916127    -465878723    0
-744916127    -744916127    0
-1716334111    -428429695    0
-1716334111    -1716334111    0
1459881543    -83362463    1
1459881543    1459881543    0
431271632    -208593074    1
431271632    431271632    0
-316383445    -1510832203    1
-316383445    -316383445    0
-1422600033    -1782090099    1
-1422600033    -1422600033    0
212828010    1469184937    0
212828010    212828010    0
347108145    -1147883859    1
347108145    347108145    0
395573994    324879353    1
395573994    395573994    0
-136958677    -1381667775    1
-136958677    -136958677    0
-161274978    1919052216    0
-161274978    -161274978    0
1027164494    -630838183    1
1027164494    1027164494    0
-950104862    -1422775215    1
-950104862    -950104862    0
2074762509    2097148390    0
2074762509    2074762509    0
471417586    -2103342916    1
471417586    471417586    0
96082111    -240114844    1
96082111    96082111    0
1653677170    -622532588    1
1653677170    1653677170    0
-161529126    -1449292159    1
-161529126    -161529126    0
92765914    63488365    1
92765914    92765914    0
-671044559    -1765250478    1
-671044559    -671044559    0
1397229716    -719887611    1
1397229716    1397229716    0
-156758984    481292054    0
-156758984    -156758984    0
-878347350    -1443504861    1
-878347350    -878347350    0
-617607832    327557023    0
-617607832    -617607832    0
1550397950    215916485    1
1550397950    1550397950    0
-214283365    989513214    0
-214283365    -214283365    0
313809949    825930488    0
313809949    313809949    0
1932192081    -1822183774    1
1932192081    1932192081    0
-1403643256    600081984    0
-1403643256    -1403643256    0
-493019510    1028355753    0
-493019510    -493019510    0
131430347    1035625542    0
131430347    131430347    0
